pred,truth
0.565227,0.0
0.555209,0.0
0.564389,0.0
0.558093,0.0
0.559076,1.0
0.552519,0.0
0.551942,1.0
0.551288,0.0
0.554237,1.0
0.550316,1.0
0.547981,0.0
0.557759,1.0
0.562371,0.0
0.557467,1.0
0.550937,1.0
0.553313,1.0
0.559593,1.0
0.565571,1.0
0.552012,0.0
0.556754,0.0
0.555391,0.0
0.558595,1.0
0.554108,0.0
0.551106,1.0
0.554028,1.0
0.561383,1.0
0.550585,1.0
0.557089,0.0
0.556471,0.0
0.551188,0.0
0.565317,0.0
0.561983,1.0
0.558105,1.0
0.561837,1.0
0.563776,1.0
0.552377,0.0
0.55903,1.0
0.55468,1.0
0.55944,0.0
0.553483,1.0
0.555034,1.0
0.557249,1.0
0.550253,1.0
0.555784,0.0
0.550139,1.0
0.556876,1.0
0.565064,0.0
0.571454,1.0
0.567672,1.0
0.577612,1.0
0.570754,0.0
0.568932,0.0
0.566752,1.0
0.571464,1.0
0.561515,1.0
0.572554,1.0
0.567698,0.0
0.573887,0.0
0.57663,1.0
0.570364,0.0
0.571137,1.0
0.563956,0.0
0.576315,1.0
0.571707,0.0
0.570093,1.0
0.571951,1.0
0.571669,1.0
0.566827,0.0
0.560512,1.0
0.569372,1.0
0.567822,1.0
0.573441,1.0
0.572168,0.0
0.568951,1.0
0.574843,1.0
0.572462,0.0
0.573049,0.0
0.570892,1.0
0.575037,1.0
0.565717,0.0
0.569979,1.0
0.566831,1.0
0.573788,1.0
0.568704,1.0
0.575699,1.0
0.564269,1.0
0.565996,1.0
0.576682,0.0
0.563501,1.0
0.580014,1.0
0.574695,1.0
0.566419,0.0
0.56832,0.0
0.566864,1.0
0.566717,1.0
0.567234,0.0
0.562398,0.0
0.569367,1.0
0.562041,0.0
0.573587,0.0
0.578578,1.0
0.567052,0.0
0.577657,0.0
0.570674,1.0
0.572284,1.0
0.563937,0.0
0.564004,0.0
0.562528,1.0
0.566631,1.0
0.562385,0.0
0.558952,0.0
0.570738,0.0
0.575315,0.0
0.570364,0.0
0.563102,1.0
0.565898,1.0
0.572873,0.0
0.579747,1.0
0.563356,0.0
0.568777,0.0
0.567581,1.0
0.571951,1.0
0.566004,1.0
0.563295,1.0
0.566392,0.0
0.574958,1.0
0.562769,0.0
0.569233,0.0
0.568568,1.0
0.562697,0.0
0.578679,1.0
0.575604,1.0
0.571131,1.0
0.575443,0.0
0.577664,1.0
0.564024,0.0
0.572192,1.0
0.56746,0.0
0.571889,1.0
0.566015,0.0
0.567544,0.0
0.570443,1.0
0.562315,0.0
0.567743,0.0
0.562185,0.0
0.569694,0.0
0.565212,0.0
0.575813,1.0
0.572111,0.0
0.581894,1.0
0.570767,0.0
0.568997,0.0
0.571224,0.0
0.575872,0.0
0.566091,1.0
0.576929,1.0
0.567798,0.0
0.573804,1.0
0.58091,1.0
0.570382,0.0
0.57551,1.0
0.564128,0.0
0.580623,1.0
0.57168,1.0
0.57455,0.0
0.57629,0.0
0.576101,0.0
0.566916,0.0
0.565124,0.0
0.573767,1.0
0.572272,1.0
0.577788,1.0
0.572156,0.0
0.573426,0.0
0.579179,0.0
0.572449,0.0
0.57302,1.0
0.575304,1.0
0.579303,1.0
0.565868,0.0
0.574412,1.0
0.571346,1.0
0.578147,1.0
0.573134,1.0
0.58,1.0
0.568775,1.0
0.570485,1.0
0.576508,0.0
0.568039,1.0
0.584218,1.0
0.579015,1.0
0.566551,0.0
0.568408,0.0
0.571316,0.0
0.571228,0.0
0.567368,0.0
0.562611,0.0
0.573806,0.0
0.562265,1.0
0.573511,1.0
0.582837,0.0
0.567183,0.0
0.577472,0.0
0.575057,1.0
0.576657,1.0
0.564164,0.0
0.564211,1.0
0.567157,1.0
0.57115,0.0
0.562593,0.0
0.559286,0.0
0.570738,1.0
0.575201,1.0
0.570382,1.0
0.567649,1.0
0.57037,1.0
0.572805,0.0
0.583951,1.0
0.563601,0.0
0.568867,0.0
0.572031,1.0
0.57629,1.0
0.570508,1.0
0.567839,1.0
0.566528,1.0
0.579267,1.0
0.562949,0.0
0.569297,0.0
0.573043,1.0
0.562905,0.0
0.582937,1.0
0.579908,1.0
0.575539,1.0
0.575301,0.0
0.581918,1.0
0.564199,0.0
0.576575,0.0
0.567504,0.0
0.576307,0.0
0.566115,0.0
0.567647,1.0
0.574809,1.0
0.562525,1.0
0.567848,1.0
0.562398,1.0
0.569728,1.0
0.56556,0.0
0.579977,1.0
0.571934,0.0
0.585932,0.0
0.570982,0.0
0.569273,1.0
0.571066,1.0
0.575614,0.0
0.570478,0.0
0.58109,1.0
0.568106,0.0
0.578388,0.0
0.584974,1.0
0.570619,0.0
0.579671,1.0
0.564501,0.0
0.58469,0.0
0.576303,0.0
0.574326,0.0
0.57599,1.0
0.575837,0.0
0.567215,1.0
0.565162,0.0
0.577973,1.0
0.57651,1.0
0.581924,1.0
0.572343,0.0
0.573232,0.0
0.578812,0.0
0.572632,1.0
0.577621,0.0
0.579502,0.0
0.58338,1.0
0.566224,0.0
0.57863,0.0
0.575641,0.0
0.582269,1.0
0.577351,1.0
0.584087,1.0
0.573096,1.0
0.574763,0.0
0.576578,0.0
0.572384,0.0
0.588205,1.0
0.583122,1.0
0.566889,0.0
0.56869,0.0
0.57116,1.0
0.571104,0.0
0.567685,0.0
0.563037,0.0
0.5736,0.0
0.567059,1.0
0.578101,0.0
0.58237,0.0
0.5675,0.0
0.577511,0.0
0.579229,1.0
0.580819,0.0
0.564566,0.0
0.568988,0.0
0.571546,1.0
0.571032,0.0
0.563016,0.0
0.559802,0.0
0.575379,0.0
0.579747,1.0
0.575035,1.0
0.572003,0.0
0.574655,0.0
0.57297,0.0
0.587941,1.0
0.564018,1.0
0.569144,0.0
0.576272,0.0
0.580439,1.0
0.574794,1.0
0.572189,1.0
0.57126,0.0
0.583366,1.0
0.563355,0.0
0.569556,0.0
0.577286,1.0
0.563312,1.0
0.586951,0.0
0.583996,0.0
0.579732,0.0
0.575402,0.0
0.585958,1.0
0.564573,0.0
0.576292,0.0
0.567787,1.0
0.576032,0.0
0.566443,0.0
0.572357,0.0
0.578989,1.0
0.567311,0.0
0.572543,1.0
0.567187,0.0
0.574392,0.0
0.55712,1.0
0.571944,1.0
0.562268,1.0
0.573418,0.0
0.561627,1.0
0.56365,1.0
0.564967,1.0
0.565352,1.0
0.560604,1.0
0.572896,1.0
0.559263,1.0
0.567314,1.0
0.57613,1.0
0.561342,1.0
0.571674,1.0
0.556238,1.0
0.572387,0.0
0.565584,1.0
0.564276,0.0
0.569087,1.0
0.565537,0.0
0.561891,0.0
0.556664,1.0
0.570267,1.0
0.569043,1.0
0.573586,1.0
0.562766,1.0
0.563364,1.0
0.567989,0.0
0.566451,1.0
0.566679,1.0
0.568097,0.0
0.574771,1.0
0.557699,0.0
0.567375,1.0
0.56491,1.0
0.573865,0.0
0.569743,1.0
0.575391,1.0
0.566202,1.0
0.564138,0.0
0.566277,1.0
0.562185,0.0
0.578825,1.0
0.574585,1.0
0.558251,1.0
0.559732,1.0
0.565051,1.0
0.561608,1.0
0.558908,0.0
0.555041,1.0
0.56367,1.0
0.561327,1.0
0.567076,1.0
0.57095,0.0
0.55875,1.0
0.567042,1.0
0.571305,1.0
0.569183,1.0
0.556325,1.0
0.559543,1.0
0.564946,0.0
0.561553,1.0
0.555019,1.0
0.552361,1.0
0.564819,1.0
0.571902,1.0
0.56799,1.0
0.56187,0.0
0.564054,1.0
0.563281,1.0
0.578601,1.0
0.559257,0.0
0.560118,1.0
0.565383,1.0
0.572324,1.0
0.567623,1.0
0.565458,0.0
0.56142,1.0
0.574784,1.0
0.555289,1.0
0.56045,0.0
0.569713,0.0
0.558634,0.0
0.574264,1.0
0.571819,1.0
0.568288,1.0
0.565299,1.0
0.57695,1.0
0.556301,0.0
0.565909,1.0
0.56237,1.0
0.565693,1.0
0.557856,1.0
0.562327,1.0
0.57111,1.0
0.558128,1.0
0.565903,1.0
0.558026,1.0
0.564005,1.0
0.566139,0.0
0.581825,0.0
0.571665,1.0
0.582883,1.0
0.570976,0.0
0.572954,1.0
0.574365,0.0
0.574976,1.0
0.569895,1.0
0.582845,1.0
0.568441,1.0
0.577083,1.0
0.586293,1.0
0.570669,1.0
0.581537,1.0
0.565193,0.0
0.581781,1.0
0.575229,1.0
0.573087,1.0
0.578764,1.0
0.574437,1.0
0.570338,0.0
0.565657,0.0
0.580036,1.0
0.57873,0.0
0.583581,1.0
0.572196,1.0
0.572845,1.0
0.577063,1.0
0.575946,1.0
0.576402,1.0
0.57719,1.0
0.58484,1.0
0.566036,0.0
0.577155,0.0
0.574514,1.0
0.583136,1.0
0.579477,0.0
0.585505,1.0
0.575697,0.0
0.572948,0.0
0.57596,1.0
0.570856,0.0
0.589163,1.0
0.584646,1.0
0.567356,0.0
0.568944,1.0
0.574455,1.0
0.570963,1.0
0.567331,1.0
0.56391,0.0
0.573173,1.0
0.570481,0.0
0.576827,1.0
0.580231,1.0
0.567891,0.0
0.576779,1.0
0.581144,1.0
0.579092,0.0
0.565291,1.0
0.568754,0.0
0.573624,1.0
0.570903,0.0
0.563887,0.0
0.561037,0.0
0.574409,1.0
0.581777,1.0
0.577602,1.0
0.570518,0.0
0.573593,0.0
0.572749,1.0
0.588925,1.0
0.56753,1.0
0.569358,1.0
0.575018,0.0
0.58223,1.0
0.577213,0.0
0.574165,0.0
0.570766,1.0
0.584859,1.0
0.564176,0.0
0.568982,1.0
0.57871,0.0
0.566861,0.0
0.58453,1.0
0.581914,1.0
0.578134,1.0
0.574912,0.0
0.587166,1.0
0.564534,0.0
0.575572,1.0
0.571583,0.0
0.575341,1.0
0.566928,1.0
0.571738,1.0
0.580936,0.0
0.567233,1.0
0.575374,0.0
0.567124,1.0
0.573537,1.0
0.566968,1.0
0.582369,0.0
0.575242,1.0
0.586265,1.0
0.571686,0.0
0.576531,0.0
0.575062,0.0
0.57847,1.0
0.573541,0.0
0.586229,1.0
0.572073,1.0
0.580541,1.0
0.589592,1.0
0.57425,0.0
0.584959,0.0
0.566046,0.0
0.585189,1.0
0.578731,0.0
0.576669,1.0
0.582224,0.0
0.577988,1.0
0.571158,0.0
0.566511,0.0
0.583492,1.0
0.57935,1.0
0.586948,1.0
0.575742,1.0
0.576391,1.0
0.580556,1.0
0.579454,1.0
0.579877,1.0
0.580705,0.0
0.58818,0.0
0.566903,0.0
0.577758,1.0
0.578046,1.0
0.586561,1.0
0.580079,1.0
0.588824,1.0
0.576389,0.0
0.573698,0.0
0.579418,1.0
0.571654,0.0
0.592389,1.0
0.587986,0.0
0.568151,0.0
0.572566,1.0
0.578017,1.0
0.574551,0.0
0.57103,1.0
0.564792,0.0
0.576711,1.0
0.571282,0.0
0.580292,1.0
0.583649,1.0
0.568674,0.0
0.58022,1.0
0.584575,0.0
0.57965,0.0
0.568998,1.0
0.569542,0.0
0.577271,0.0
0.571627,0.0
0.56477,0.0
0.561993,0.0
0.577931,0.0
0.585174,1.0
0.581098,1.0
0.571324,1.0
0.574285,0.0
0.576283,0.0
0.592157,0.0
0.571275,1.0
0.572969,1.0
0.575678,0.0
0.585633,0.0
0.577869,0.0
0.574935,1.0
0.574372,0.0
0.588194,1.0
0.565054,0.0
0.572644,1.0
0.579371,1.0
0.567764,1.0
0.587825,1.0
0.585272,1.0
0.581582,1.0
0.575527,0.0
0.590443,1.0
0.565442,1.0
0.579054,1.0
0.572331,0.0
0.578828,1.0
0.5706,0.0
0.575321,1.0
0.581503,1.0
0.570926,0.0
0.576056,0.0
0.570819,0.0
0.577079,1.0
0.54529,1.0
0.553217,1.0
0.550257,0.0
0.557158,1.0
0.54653,0.0
0.549376,1.0
0.548656,0.0
0.552266,1.0
0.547516,1.0
0.557135,0.0
0.548278,0.0
0.553561,1.0
0.559235,0.0
0.547939,1.0
0.554645,1.0
0.543033,0.0
0.556486,0.0
0.550736,0.0
0.551163,0.0
0.552928,1.0
0.551984,0.0
0.546242,1.0
0.543325,1.0
0.55543,0.0
0.553035,1.0
0.557584,0.0
0.550563,1.0
0.550972,0.0
0.553585,0.0
0.552894,1.0
0.553149,1.0
0.551988,0.0
0.556653,1.0
0.543578,1.0
0.552019,1.0
0.552012,0.0
0.557362,1.0
0.55349,0.0
0.558756,0.0
0.549491,0.0
0.547817,0.0
0.552852,1.0
0.546544,1.0
0.560983,1.0
0.556529,0.0
0.544334,1.0
0.548586,1.0
0.552006,1.0
0.548131,0.0
0.547648,0.0
0.542254,1.0
0.55117,0.0
0.54631,0.0
0.553406,0.0
0.555514,1.0
0.54466,0.0
0.553353,0.0
0.554406,1.0
0.5515,0.0
0.546367,0.0
0.545207,0.0
0.54987,0.0
0.546497,0.0
0.542241,0.0
0.540522,0.0
0.550238,1.0
0.556473,1.0
0.553928,1.0
0.548031,0.0
0.548163,1.0
0.549203,1.0
0.559135,1.0
0.54782,0.0
0.548836,0.0
0.549031,1.0
0.555064,1.0
0.550413,0.0
0.550299,0.0
0.548024,0.0
0.558363,0.0
0.542417,0.0
0.548653,1.0
0.553064,0.0
0.545822,0.0
0.558114,1.0
0.556519,1.0
0.554216,1.0
0.548917,0.0
0.559767,0.0
0.544359,0.0
0.552629,0.0
0.546952,1.0
0.55249,0.0
0.545675,0.0
0.550309,1.0
0.554378,1.0
0.545887,0.0
0.549277,1.0
0.545821,1.0
0.551404,0.0
0.574414,0.0
0.586563,0.0
0.580854,0.0
0.592599,1.0
0.575072,1.0
0.580725,1.0
0.578345,0.0
0.585155,1.0
0.577868,0.0
0.591355,1.0
0.577823,1.0
0.587136,0.0
0.594544,1.0
0.578509,1.0
0.588792,1.0
0.5697,1.0
0.590339,1.0
0.581572,1.0
0.58222,1.0
0.586165,1.0
0.583474,1.0
0.575845,1.0
0.571369,1.0
0.588762,1.0
0.586297,0.0
0.592038,1.0
0.582547,1.0
0.581946,1.0
0.585918,1.0
0.586122,1.0
0.586505,1.0
0.583473,1.0
0.591855,0.0
0.571738,0.0
0.584735,1.0
0.58354,1.0
0.592921,1.0
0.585756,0.0
0.593816,1.0
0.579631,0.0
0.577037,0.0
0.586047,1.0
0.576309,1.0
0.598432,1.0
0.590429,0.0
0.572919,0.0
0.579521,1.0
0.584768,1.0
0.577581,1.0
0.576842,1.0
0.569717,0.0
0.58225,1.0
0.574751,0.0
0.585665,1.0
0.590093,1.0
0.572201,0.0
0.585577,1.0
0.588426,0.0
0.582695,0.0
0.574897,1.0
0.573048,1.0
0.580245,0.0
0.575025,1.0
0.568484,0.0
0.56584,0.0
0.58204,0.0
0.591583,1.0
0.587707,1.0
0.577387,0.0
0.578811,1.0
0.580447,1.0
0.59563,1.0
0.577117,1.0
0.578678,1.0
0.580141,0.0
0.589432,1.0
0.581042,0.0
0.580868,1.0
0.57742,1.0
0.59322,1.0
0.568755,0.0
0.579606,1.0
0.585091,0.0
0.574004,0.0
0.594069,1.0
0.591645,1.0
0.588138,1.0
0.578733,1.0
0.59535,1.0
0.57175,0.0
0.584478,1.0
0.576954,0.0
0.584264,0.0
0.57381,0.0
0.582166,0.0
0.588346,0.0
0.574142,1.0
0.580528,1.0
0.575261,0.0
0.582609,1.0
0.54815,1.0
0.555793,0.0
0.552061,1.0
0.561161,1.0
0.550259,0.0
0.553813,1.0
0.550609,0.0
0.556504,1.0
0.550335,1.0
0.560328,0.0
0.551868,0.0
0.556038,1.0
0.562322,1.0
0.552427,1.0
0.558852,1.0
0.546917,0.0
0.559692,1.0
0.554279,0.0
0.554617,0.0
0.557209,1.0
0.5554,1.0
0.550814,1.0
0.54802,0.0
0.558707,0.0
0.555558,0.0
0.560754,0.0
0.554875,1.0
0.554441,0.0
0.556926,0.0
0.557111,1.0
0.557347,1.0
0.555471,0.0
0.559061,1.0
0.546561,1.0
0.556279,1.0
0.555439,1.0
0.561368,0.0
0.555163,1.0
0.561867,0.0
0.551412,0.0
0.549796,0.0
0.557059,1.0
0.551102,0.0
0.564809,1.0
0.558113,0.0
0.54729,1.0
0.552989,1.0
0.556268,1.0
0.551788,1.0
0.551261,1.0
0.545304,1.0
0.554631,0.0
0.548373,1.0
0.556764,0.0
0.559592,1.0
0.54678,0.0
0.556707,1.0
0.55692,1.0
0.553315,0.0
0.550045,0.0
0.549001,0.0
0.551763,0.0
0.550231,0.0
0.544473,0.0
0.542834,1.0
0.55293,1.0
0.560525,0.0
0.558103,1.0
0.549944,0.0
0.552655,1.0
0.553635,0.0
0.563125,1.0
0.551438,1.0
0.552401,1.0
0.551785,1.0
0.559252,1.0
0.552291,1.0
0.553818,0.0
0.551689,0.0
0.561494,0.0
0.544641,0.0
0.553046,0.0
0.554751,1.0
0.547842,0.0
0.562075,1.0
0.56056,1.0
0.558368,1.0
0.55254,0.0
0.562827,1.0
0.546436,0.0
0.556022,0.0
0.549803,1.0
0.554187,1.0
0.547744,0.0
0.55294,0.0
0.556836,1.0
0.549647,0.0
0.553729,1.0
0.548712,1.0
0.554856,0.0
0.584042,0.0
0.595351,1.0
0.590606,1.0
0.605027,1.0
0.586271,0.0
0.593135,0.0
0.587055,1.0
0.597476,1.0
0.58765,0.0
0.602617,1.0
0.588851,0.0
0.596929,1.0
0.607083,1.0
0.590861,0.0
0.601338,1.0
0.580801,0.0
0.602818,1.0
0.592817,1.0
0.593332,0.0
0.598666,1.0
0.595846,0.0
0.588252,1.0
0.582442,1.0
0.599995,1.0
0.594938,1.0
0.603307,1.0
0.594823,1.0
0.593049,0.0
0.597084,0.0
0.598472,1.0
0.59885,0.0
0.594757,1.0
0.601887,1.0
0.581462,1.0
0.597134,1.0
0.595919,0.0
0.604128,1.0
0.595703,1.0
0.605102,1.0
0.588375,1.0
0.585717,1.0
0.598375,1.0
0.587484,0.0
0.610922,1.0
0.599271,1.0
0.582661,1.0
0.591748,0.0
0.597107,1.0
0.58999,0.0
0.589092,1.0
0.579397,0.0
0.593357,0.0
0.584629,1.0
0.596828,1.0
0.602483,1.0
0.580767,1.0
0.597971,1.0
0.598411,1.0
0.591469,1.0
0.585873,0.0
0.58422,1.0
0.588928,1.0
0.586227,0.0
0.57698,0.0
0.575504,1.0
0.591891,1.0
0.602766,1.0
0.600089,0.0
0.585929,1.0
0.591261,1.0
0.591594,0.0
0.608242,1.0
0.589394,0.0
0.590957,0.0
0.590039,1.0
0.601986,1.0
0.591047,1.0
0.592066,1.0
0.588595,0.0
0.604501,1.0
0.577257,0.0
0.590601,1.0
0.595028,1.0
0.582488,1.0
0.606507,1.0
0.604059,0.0
0.600511,0.0
0.589994,1.0
0.607897,1.0
0.580169,1.0
0.595619,1.0
0.586797,0.0
0.594076,1.0
0.582333,0.0
0.590638,1.0
0.59826,1.0
0.585261,0.0
0.593022,1.0
0.584987,0.0
0.593727,1.0
0.583551,0.0
0.599078,1.0
0.594445,1.0
0.60854,1.0
0.585748,1.0
0.592424,0.0
0.59097,1.0
0.601193,0.0
0.587052,1.0
0.606206,1.0
0.588276,1.0
0.60062,1.0
0.610526,1.0
0.590215,1.0
0.604939,1.0
0.580427,1.0
0.606382,1.0
0.596645,1.0
0.592633,1.0
0.602339,1.0
0.595061,0.0
0.592178,0.0
0.586515,1.0
0.603652,1.0
0.598687,1.0
0.606877,1.0
0.598608,1.0
0.592358,1.0
0.596282,1.0
0.602162,0.0
0.597989,1.0
0.598537,1.0
0.605434,1.0
0.585507,0.0
0.600853,1.0
0.595132,0.0
0.607686,1.0
0.599406,1.0
0.608624,1.0
0.592258,1.0
0.589663,1.0
0.602069,1.0
0.586937,1.0
0.614261,1.0
0.602897,1.0
0.586679,1.0
0.591089,0.0
0.600831,1.0
0.589359,1.0
0.593008,1.0
0.579023,1.0
0.592658,0.0
0.588588,1.0
0.600569,1.0
0.606067,1.0
0.584826,0.0
0.601666,1.0
0.60205,1.0
0.595282,1.0
0.585379,0.0
0.588242,1.0
0.592804,1.0
0.585705,1.0
0.576669,1.0
0.579673,0.0
0.595696,1.0
0.606362,1.0
0.599191,0.0
0.589881,1.0
0.595115,1.0
0.590942,0.0
0.61165,1.0
0.588789,0.0
0.590311,0.0
0.593883,1.0
0.605569,1.0
0.594854,1.0
0.595914,1.0
0.588014,1.0
0.608039,1.0
0.576938,1.0
0.594504,0.0
0.598749,1.0
0.586517,0.0
0.609977,1.0
0.603046,0.0
0.599602,0.0
0.593884,0.0
0.611316,1.0
0.584252,0.0
0.59939,0.0
0.586216,1.0
0.597829,0.0
0.581881,1.0
0.594499,1.0
0.601908,1.0
0.58477,0.0
0.596831,1.0
0.584462,0.0
0.597545,1.0
0.571886,0.0
0.587799,1.0
0.583977,0.0
0.595785,0.0
0.577218,0.0
0.57931,1.0
0.581026,0.0
0.586097,0.0
0.578305,0.0
0.593801,0.0
0.579353,1.0
0.589137,1.0
0.59743,0.0
0.581001,1.0
0.592769,1.0
0.572767,0.0
0.593979,0.0
0.585817,0.0
0.582999,0.0
0.590602,0.0
0.581512,0.0
0.578587,0.0
0.577367,1.0
0.591672,1.0
0.587485,1.0
0.594361,1.0
0.587506,0.0
0.582769,0.0
0.586052,0.0
0.5869,1.0
0.587517,0.0
0.587395,0.0
0.593135,0.0
0.573006,1.0
0.58937,0.0
0.58157,1.0
0.595043,0.0
0.588106,1.0
0.595817,1.0
0.5821,1.0
0.579936,0.0
0.590393,1.0
0.578219,0.0
0.60055,1.0
0.590983,1.0
0.577488,1.0
0.578213,1.0
0.589357,0.0
0.580276,1.0
0.582826,0.0
0.571583,1.0
0.579482,0.0
0.579068,1.0
0.589103,1.0
0.593726,0.0
0.572403,1.0
0.590049,1.0
0.590313,0.0
0.584626,1.0
0.573423,0.0
0.5788,1.0
0.582562,0.0
0.577182,1.0
0.569576,0.0
0.568161,1.0
0.585016,1.0
0.59394,0.0
0.584959,0.0
0.580132,0.0
0.584571,1.0
0.578049,0.0
0.598362,1.0
0.576287,0.0
0.577557,1.0
0.583495,0.0
0.593294,0.0
0.584295,0.0
0.58521,0.0
0.579121,1.0
0.595329,1.0
0.569801,0.0
0.580511,0.0
0.587557,0.0
0.573816,0.0
0.596984,1.0
0.588173,1.0
0.585302,0.0
0.579969,1.0
0.598088,1.0
0.571939,1.0
0.584562,0.0
0.577598,1.0
0.583248,0.0
0.573943,1.0
0.584001,1.0
0.590201,1.0
0.572902,1.0
0.586001,1.0
0.572637,1.0
0.58658,0.0
0.551969,1.0
0.563096,1.0
0.560077,1.0
0.568135,1.0
0.55543,0.0
0.557467,1.0
0.558039,0.0
0.561691,1.0
0.556208,1.0
0.566746,0.0
0.55731,0.0
0.564035,1.0
0.569249,0.0
0.558471,1.0
0.566511,1.0
0.552398,0.0
0.566895,0.0
0.561302,1.0
0.559369,0.0
0.5646,1.0
0.558537,0.0
0.556556,1.0
0.555975,0.0
0.565727,0.0
0.562881,1.0
0.567562,0.0
0.562488,1.0
0.559212,0.0
0.561451,1.0
0.562672,1.0
0.562485,1.0
0.562378,0.0
0.566332,1.0
0.553169,1.0
0.56376,1.0
0.559005,0.0
0.567601,0.0
0.563325,0.0
0.568556,0.0
0.5592,0.0
0.557297,0.0
0.564889,1.0
0.55612,0.0
0.57182,1.0
0.565261,0.0
0.556089,1.0
0.556715,1.0
0.56375,0.0
0.557968,1.0
0.559289,1.0
0.552054,0.0
0.557121,0.0
0.557159,0.0
0.563973,0.0
0.56673,1.0
0.552722,0.0
0.564646,1.0
0.564406,0.0
0.560923,0.0
0.552979,0.0
0.556945,0.0
0.559086,0.0
0.555831,0.0
0.55023,1.0
0.549851,0.0
0.561224,1.0
0.566848,1.0
0.560903,1.0
0.557429,0.0
0.560917,0.0
0.55615,0.0
0.570328,1.0
0.554964,0.0
0.556259,1.0
0.559758,1.0
0.566437,1.0
0.560295,0.0
0.560887,0.0
0.557153,0.0
0.568223,0.0
0.550383,0.0
0.557843,0.0
0.562519,0.0
0.553263,0.0
0.569387,1.0
0.563534,1.0
0.561138,1.0
0.557893,0.0
0.570133,1.0
0.552404,0.0
0.560606,0.0
0.556154,0.0
0.559738,1.0
0.553626,0.0
0.560502,0.0
0.564762,0.0
0.553048,1.0
0.561893,1.0
0.552905,1.0
0.561821,0.0
0.589871,0.0
0.608255,1.0
0.603335,1.0
0.616288,1.0
0.594497,0.0
0.598839,0.0
0.598836,0.0
0.605765,0.0
0.596956,1.0
0.612873,1.0
0.597559,0.0
0.609718,1.0
0.616835,1.0
0.600631,0.0
0.613691,1.0
0.589553,0.0
0.613067,1.0
0.605355,1.0
0.600891,0.0
0.610619,1.0
0.599337,0.0
0.597439,0.0
0.59547,0.0
0.611239,1.0
0.607906,1.0
0.61418,1.0
0.607212,0.0
0.600637,0.0
0.605506,1.0
0.607354,1.0
0.607121,0.0
0.605847,0.0
0.61341,0.0
0.591935,1.0
0.609264,1.0
0.600103,1.0
0.61423,1.0
0.607341,1.0
0.615769,1.0
0.600725,1.0
0.59763,1.0
0.611082,1.0
0.595608,1.0
0.622162,1.0
0.610501,1.0
0.596859,0.0
0.597614,0.0
0.608001,0.0
0.599828,0.0
0.602049,0.0
0.588954,1.0
0.597082,0.0
0.59737,1.0
0.60842,1.0
0.614037,1.0
0.590025,1.0
0.610704,0.0
0.609069,1.0
0.603512,0.0
0.590334,0.0
0.597058,0.0
0.600533,0.0
0.595159,0.0
0.587252,1.0
0.585288,0.0
0.605186,1.0
0.614272,1.0
0.604404,1.0
0.597842,1.0
0.603438,0.0
0.595492,0.0
0.619791,1.0
0.593528,0.0
0.596884,0.0
0.602809,1.0
0.61357,0.0
0.602448,1.0
0.603439,0.0
0.597306,0.0
0.615237,1.0
0.586269,0.0
0.598329,1.0
0.606039,1.0
0.590896,1.0
0.618287,1.0
0.608657,0.0
0.604784,0.0
0.598434,0.0
0.61949,1.0
0.589504,0.0
0.602821,0.0
0.595636,0.0
0.602624,1.0
0.591575,1.0
0.602817,0.0
0.609642,1.0
0.591697,0.0
0.606261,1.0
0.591415,0.0
0.604946,0.0
0.589294,0.0
0.611664,1.0
0.606884,1.0
0.619455,1.0
0.593778,0.0
0.598013,0.0
0.597979,1.0
0.604721,0.0
0.600689,1.0
0.616173,1.0
0.596759,0.0
0.613088,1.0
0.620013,1.0
0.599727,1.0
0.616942,1.0
0.588969,0.0
0.616363,1.0
0.608848,1.0
0.599994,1.0
0.613962,1.0
0.598513,0.0
0.596637,1.0
0.594713,0.0
0.614589,1.0
0.611326,1.0
0.617441,1.0
0.606098,1.0
0.599747,0.0
0.60901,0.0
0.610822,0.0
0.606024,0.0
0.604793,1.0
0.612102,1.0
0.595809,1.0
0.612648,1.0
0.603805,1.0
0.617489,1.0
0.610804,1.0
0.618981,1.0
0.604363,1.0
0.601345,1.0
0.614415,1.0
0.599391,1.0
0.625133,1.0
0.61387,1.0
0.596046,0.0
0.596825,0.0
0.606888,1.0
0.598947,0.0
0.601088,1.0
0.5929,0.0
0.596318,1.0
0.601098,1.0
0.611853,1.0
0.617276,1.0
0.593955,0.0
0.609486,1.0
0.612481,1.0
0.602525,0.0
0.589757,0.0
0.596256,1.0
0.599628,1.0
0.594424,0.0
0.591219,0.0
0.584835,0.0
0.608686,0.0
0.617501,1.0
0.607967,1.0
0.601553,0.0
0.602459,0.0
0.594773,0.0
0.622843,1.0
0.592865,0.0
0.596114,0.0
0.606373,1.0
0.61226,1.0
0.606042,1.0
0.602456,0.0
0.596512,1.0
0.618466,1.0
0.585771,0.0
0.602058,0.0
0.609536,1.0
0.594804,0.0
0.621391,1.0
0.607541,0.0
0.603783,0.0
0.597621,1.0
0.622552,1.0
0.588935,0.0
0.601882,0.0
0.594888,0.0
0.606219,1.0
0.595456,1.0
0.601851,1.0
0.61304,1.0
0.59107,0.0
0.609733,1.0
0.590797,0.0
0.60392,1.0
0.576758,1.0
0.598377,0.0
0.594393,1.0
0.604867,0.0
0.580427,0.0
0.584028,1.0
0.587462,0.0
0.589595,1.0
0.589245,0.0
