pred,truth
0.557616,0.0
0.563872,1.0
0.54809,0.0
0.553425,1.0
0.566697,1.0
0.553898,0.0
0.557402,0.0
0.550232,1.0
0.550133,1.0
0.565622,0.0
0.543217,0.0
0.550839,0.0
0.548035,0.0
0.565015,1.0
0.563023,1.0
0.565356,1.0
0.554564,1.0
0.545128,0.0
0.549772,0.0
0.559213,1.0
0.547291,0.0
0.561153,1.0
0.559709,0.0
0.545617,0.0
0.545065,0.0
0.547793,1.0
0.553743,1.0
0.548519,0.0
0.563209,1.0
0.560867,1.0
0.561728,1.0
0.549333,1.0
0.56776,0.0
0.549224,0.0
0.566707,1.0
0.56367,1.0
0.562258,1.0
0.563827,1.0
0.556119,0.0
0.563284,0.0
0.564462,1.0
0.55377,0.0
0.563343,1.0
0.550173,0.0
0.56528,1.0
0.553514,1.0
0.536781,0.0
0.536753,0.0
0.547955,0.0
0.542833,1.0
0.542385,1.0
0.542281,1.0
0.548933,0.0
0.552699,0.0
0.548706,0.0
0.54568,1.0
0.55649,1.0
0.550423,1.0
0.549995,0.0
0.555691,1.0
0.556599,1.0
0.550148,1.0
0.539724,1.0
0.541279,0.0
0.547997,1.0
0.540268,1.0
0.539552,0.0
0.542518,1.0
0.547998,1.0
0.540145,1.0
0.538622,0.0
0.543935,1.0
0.54518,0.0
0.553307,1.0
0.55311,0.0
0.554692,1.0
0.554186,0.0
0.549729,1.0
0.542173,1.0
0.536356,1.0
0.542899,1.0
0.544902,1.0
0.547985,1.0
0.54031,0.0
0.553172,0.0
0.548594,0.0
0.535725,0.0
0.54906,1.0
0.539652,0.0
0.547591,0.0
0.537206,1.0
0.540053,1.0
0.545687,0.0
0.554137,1.0
0.543888,0.0
0.553162,0.0
0.538837,0.0
0.535891,0.0
0.534759,1.0
0.548319,0.0
0.54506,1.0
0.553581,1.0
0.538411,1.0
0.546158,1.0
0.555679,0.0
0.542782,0.0
0.544956,0.0
0.543703,0.0
0.543114,1.0
0.551127,1.0
0.53474,0.0
0.540516,0.0
0.537881,0.0
0.554389,0.0
0.552862,0.0
0.554644,1.0
0.547007,1.0
0.536207,0.0
0.539725,1.0
0.550019,1.0
0.537313,0.0
0.55149,0.0
0.546682,1.0
0.536558,0.0
0.536157,1.0
0.541867,1.0
0.546363,0.0
0.538751,0.0
0.553007,1.0
0.551275,1.0
0.551926,1.0
0.542503,0.0
0.552751,1.0
0.539251,0.0
0.555691,1.0
0.553417,1.0
0.552302,1.0
0.553485,0.0
0.544009,1.0
0.549329,1.0
0.553961,0.0
0.542149,0.0
0.55311,0.0
0.540031,1.0
0.554586,1.0
0.545673,1.0
0.547388,0.0
0.547344,1.0
0.561359,1.0
0.556732,1.0
0.556192,1.0
0.556167,0.0
0.562215,0.0
0.567086,1.0
0.562283,1.0
0.560498,1.0
0.573539,1.0
0.566217,1.0
0.563519,1.0
0.57259,1.0
0.573669,1.0
0.565895,1.0
0.552716,1.0
0.552752,0.0
0.563303,1.0
0.553376,0.0
0.550931,0.0
0.556368,1.0
0.563343,1.0
0.553484,0.0
0.549585,0.0
0.558174,0.0
0.558025,1.0
0.569724,1.0
0.567585,1.0
0.571383,1.0
0.568866,1.0
0.565378,1.0
0.555698,0.0
0.548662,0.0
0.556804,0.0
0.559318,0.0
0.562983,1.0
0.551947,0.0
0.567656,1.0
0.561828,1.0
0.546093,1.0
0.564566,1.0
0.551051,1.0
0.560922,1.0
0.54969,1.0
0.553158,1.0
0.558295,1.0
0.57072,1.0
0.556249,1.0
0.56764,1.0
0.549832,1.0
0.546289,0.0
0.546742,0.0
0.561808,1.0
0.559447,1.0
0.57002,1.0
0.551156,0.0
0.560835,1.0
0.57066,1.0
0.554599,0.0
0.557428,1.0
0.556012,1.0
0.557411,1.0
0.566784,1.0
0.544911,0.0
0.551847,0.0
0.548928,0.0
0.569116,1.0
0.56729,1.0
0.571327,1.0
0.561855,0.0
0.546666,0.0
0.552731,0.0
0.565727,1.0
0.548252,1.0
0.565614,1.0
0.561382,0.0
0.547088,0.0
0.548433,1.0
0.555665,1.0
0.559208,1.0
0.549718,1.0
0.569369,1.0
0.567253,1.0
0.568026,1.0
0.554832,0.0
0.568731,1.0
0.550352,1.0
0.57259,1.0
0.569815,1.0
0.568508,1.0
0.56803,1.0
0.558145,1.0
0.564618,1.0
0.568591,1.0
0.55408,0.0
0.567585,1.0
0.5531,0.0
0.571255,1.0
0.5605,0.0
0.523856,0.0
0.526005,1.0
0.532291,1.0
0.530242,0.0
0.529991,0.0
0.527745,1.0
0.53064,1.0
0.534936,0.0
0.53272,0.0
0.531844,1.0
0.537915,0.0
0.534497,0.0
0.533418,0.0
0.537487,1.0
0.537976,1.0
0.534363,0.0
0.528455,0.0
0.526336,1.0
0.533145,0.0
0.526595,0.0
0.525434,1.0
0.530082,1.0
0.533164,1.0
0.526566,1.0
0.524886,1.0
0.528665,1.0
0.530729,0.0
0.53614,1.0
0.535181,1.0
0.536905,0.0
0.53578,1.0
0.534132,1.0
0.527675,1.0
0.524423,0.0
0.528107,1.0
0.529179,0.0
0.533138,1.0
0.525828,1.0
0.535214,1.0
0.532636,0.0
0.525431,1.0
0.533737,1.0
0.52765,1.0
0.532067,0.0
0.527056,0.0
0.528665,1.0
0.531004,1.0
0.536607,1.0
0.529967,0.0
0.535195,0.0
0.527161,1.0
0.523368,0.0
0.523542,1.0
0.532502,1.0
0.531488,1.0
0.536295,1.0
0.525563,1.0
0.532094,1.0
0.536625,1.0
0.527192,1.0
0.530609,1.0
0.529863,0.0
0.530403,0.0
0.534925,1.0
0.522735,0.0
0.525935,1.0
0.524512,0.0
0.535902,1.0
0.535048,0.0
0.536879,1.0
0.53035,1.0
0.523552,1.0
0.526314,1.0
0.534276,1.0
0.526352,1.0
0.534276,1.0
0.530196,0.0
0.523734,0.0
0.526485,0.0
0.529687,1.0
0.531345,0.0
0.527091,0.0
0.535974,0.0
0.535002,1.0
0.535347,0.0
0.527083,1.0
0.535818,1.0
0.527394,1.0
0.537487,1.0
0.536183,1.0
0.535575,0.0
0.535389,0.0
0.530919,1.0
0.533897,1.0
0.535635,0.0
0.526861,0.0
0.535181,1.0
0.526484,1.0
0.536845,1.0
0.529642,0.0
0.554164,1.0
0.559284,1.0
0.572957,1.0
0.568273,1.0
0.567733,0.0
0.563063,1.0
0.569161,1.0
0.578324,1.0
0.573536,1.0
0.572131,0.0
0.584824,1.0
0.577514,0.0
0.574999,0.0
0.584224,1.0
0.585295,1.0
0.5772,1.0
0.564395,1.0
0.559836,1.0
0.574597,0.0
0.560197,1.0
0.557909,1.0
0.568247,1.0
0.574966,0.0
0.560497,1.0
0.556685,1.0
0.565055,1.0
0.569276,1.0
0.581355,1.0
0.579175,1.0
0.582665,1.0
0.58046,1.0
0.577025,1.0
0.562832,1.0
0.555512,0.0
0.563819,1.0
0.565864,0.0
0.574841,0.0
0.558802,0.0
0.579245,0.0
0.573305,0.0
0.558043,0.0
0.576202,1.0
0.562876,1.0
0.572171,0.0
0.561367,1.0
0.565154,0.0
0.570119,0.0
0.582354,0.0
0.567612,0.0
0.57888,1.0
0.561778,1.0
0.55309,1.0
0.553921,1.0
0.573398,0.0
0.571305,1.0
0.581668,1.0
0.5583,0.0
0.572603,1.0
0.582257,1.0
0.561668,1.0
0.569257,1.0
0.567385,1.0
0.568713,0.0
0.578654,1.0
0.55172,1.0
0.558941,1.0
0.555595,1.0
0.580707,1.0
0.578538,1.0
0.582949,1.0
0.568723,1.0
0.553791,1.0
0.559884,1.0
0.577362,1.0
0.560073,1.0
0.577214,1.0
0.568036,0.0
0.553882,0.0
0.560123,0.0
0.567432,1.0
0.570577,1.0
0.561331,1.0
0.58066,0.0
0.578895,0.0
0.579322,0.0
0.561548,0.0
0.580596,1.0
0.562287,1.0
0.584224,1.0
0.581454,1.0
0.579804,1.0
0.579284,1.0
0.570033,1.0
0.576473,0.0
0.579836,1.0
0.560694,1.0
0.579175,1.0
0.560253,1.0
0.582877,0.0
0.566919,0.0
0.550589,0.0
0.5549,0.0
0.566329,1.0
0.562441,1.0
0.560651,0.0
0.558041,1.0
0.563094,0.0
0.57083,0.0
0.566826,1.0
0.564325,1.0
0.576296,1.0
0.568824,0.0
0.566681,0.0
0.575782,1.0
0.576679,1.0
0.569913,0.0
0.559192,0.0
0.555308,1.0
0.566391,1.0
0.555641,1.0
0.553709,0.0
0.562408,1.0
0.566688,0.0
0.555895,1.0
0.552683,0.0
0.559702,1.0
0.563265,0.0
0.573379,0.0
0.571528,0.0
0.574489,1.0
0.572603,0.0
0.56976,1.0
0.557833,1.0
0.550419,0.0
0.55866,0.0
0.559048,1.0
0.566571,1.0
0.553137,0.0
0.570233,1.0
0.565271,0.0
0.552544,1.0
0.569072,1.0
0.5579,1.0
0.564337,0.0
0.55667,1.0
0.558485,1.0
0.562604,0.0
0.572858,0.0
0.560528,0.0
0.571295,1.0
0.556978,1.0
0.549698,1.0
0.55041,0.0
0.565355,0.0
0.564962,0.0
0.573643,1.0
0.552731,0.0
0.566056,0.0
0.574109,1.0
0.556837,1.0
0.563224,0.0
0.561675,0.0
0.56148,0.0
0.571108,1.0
0.548559,1.0
0.554564,0.0
0.551787,0.0
0.572813,1.0
0.571009,0.0
0.574716,1.0
0.562762,1.0
0.550275,0.0
0.555376,1.0
0.570041,0.0
0.555565,0.0
0.56989,1.0
0.560847,0.0
0.549042,0.0
0.554305,0.0
0.561736,0.0
0.564342,1.0
0.556611,0.0
0.571453,1.0
0.569971,1.0
0.570338,1.0
0.55543,0.0
0.572731,0.0
0.557402,0.0
0.575782,1.0
0.573463,1.0
0.572092,0.0
0.57163,1.0
0.563902,1.0
0.567934,1.0
0.572091,0.0
0.556038,1.0
0.571528,1.0
0.555683,1.0
0.573298,1.0
0.559931,0.0
0.555165,0.0
0.559514,0.0
0.572031,1.0
0.568156,1.0
0.565408,1.0
0.56359,0.0
0.567662,0.0
0.575612,1.0
0.572592,1.0
0.570065,1.0
0.582114,1.0
0.573649,1.0
0.571476,1.0
0.581534,0.0
0.582437,1.0
0.574685,1.0
0.563881,0.0
0.560825,0.0
0.572208,1.0
0.561218,0.0
0.558241,1.0
0.568061,0.0
0.57144,0.0
0.561423,0.0
0.5572,0.0
0.565262,1.0
0.56801,0.0
0.578106,1.0
0.57625,1.0
0.580298,0.0
0.57733,1.0
0.575477,1.0
0.563358,0.0
0.555031,0.0
0.563207,0.0
0.564716,1.0
0.572305,0.0
0.557722,0.0
0.576017,1.0
0.570057,1.0
0.558178,0.0
0.574787,0.0
0.563531,0.0
0.569141,1.0
0.562342,0.0
0.564153,0.0
0.567312,0.0
0.577642,1.0
0.565301,1.0
0.57709,1.0
0.562592,0.0
0.55525,0.0
0.554919,0.0
0.5701,0.0
0.569629,0.0
0.579382,1.0
0.557291,0.0
0.570734,1.0
0.579856,0.0
0.562362,0.0
0.567883,0.0
0.566403,1.0
0.566266,0.0
0.57681,1.0
0.554107,0.0
0.559086,0.0
0.556375,0.0
0.578553,1.0
0.57579,1.0
0.580464,1.0
0.56834,0.0
0.554785,0.0
0.560888,0.0
0.574752,0.0
0.560193,0.0
0.575612,1.0
0.565518,1.0
0.553651,0.0
0.559018,0.0
0.566396,0.0
0.570085,0.0
0.561294,0.0
0.577303,1.0
0.575747,1.0
0.57618,0.0
0.560036,1.0
0.577433,1.0
0.562026,1.0
0.581534,1.0
0.579203,1.0
0.576875,1.0
0.577426,1.0
0.569561,1.0
0.573677,1.0
0.57688,0.0
0.561635,0.0
0.577262,1.0
0.561196,1.0
0.579099,1.0
0.564621,0.0
0.558744,1.0
0.563222,1.0
0.581377,1.0
0.577325,1.0
0.574366,1.0
0.567437,1.0
0.571788,1.0
0.585207,0.0
0.581942,0.0
0.579144,0.0
0.591909,1.0
0.58298,0.0
0.580716,1.0
0.586071,0.0
0.592268,1.0
0.584247,1.0
0.567763,1.0
0.564566,1.0
0.581366,0.0
0.564962,1.0
0.56713,1.0
0.572033,1.0
0.57546,1.0
0.565186,0.0
0.560887,0.0
0.574382,0.0
0.572032,1.0
0.587847,1.0
0.585897,1.0
0.584759,0.0
0.587028,0.0
0.584991,0.0
0.567215,0.0
0.55843,0.0
0.567148,1.0
0.573606,0.0
0.576278,0.0
0.561228,0.0
0.585367,0.0
0.579229,0.0
0.561549,0.0
0.57903,0.0
0.567301,0.0
0.57825,0.0
0.566057,1.0
0.567785,0.0
0.571165,1.0
0.587182,0.0
0.574236,0.0
0.586647,1.0
0.566332,0.0
0.558735,1.0
0.558517,1.0
0.574054,1.0
0.573771,1.0
0.589076,1.0
0.560806,0.0
0.580142,0.0
0.584312,1.0
0.566167,0.0
0.571943,0.0
0.575574,1.0
0.570038,0.0
0.586406,1.0
0.557545,0.0
0.562853,0.0
0.559996,0.0
0.5882,0.0
0.585393,0.0
0.590205,0.0
0.57239,1.0
0.558371,0.0
0.56464,1.0
0.579099,0.0
0.563919,0.0
0.585124,1.0
0.574558,0.0
0.556985,0.0
0.56251,0.0
0.570388,1.0
0.574105,1.0
0.565056,1.0
0.586699,0.0
0.585093,0.0
0.580282,0.0
0.568807,0.0
0.587162,1.0
0.571029,1.0
0.591325,0.0
0.588888,1.0
0.586538,1.0
0.587,1.0
0.57882,1.0
0.582944,0.0
0.58129,1.0
0.565376,0.0
0.586849,1.0
0.570145,1.0
0.588598,0.0
0.568397,1.0
0.528605,0.0
0.530519,1.0
0.538246,1.0
0.536501,0.0
0.53521,0.0
0.532382,1.0
0.534174,0.0
0.539064,0.0
0.537733,1.0
0.536586,1.0
0.542761,0.0
0.53815,0.0
0.537926,0.0
0.53962,0.0
0.542927,0.0
0.5394,1.0
0.532443,0.0
0.531158,0.0
0.537526,0.0
0.531316,0.0
0.532096,0.0
0.534344,1.0
0.535784,0.0
0.530691,0.0
0.5288,1.0
0.534515,1.0
0.534267,0.0
0.540957,1.0
0.540119,1.0
0.539046,1.0
0.539856,1.0
0.539049,1.0
0.531555,1.0
0.527788,0.0
0.532192,1.0
0.534214,0.0
0.53546,1.0
0.528984,1.0
0.53925,1.0
0.536546,0.0
0.529186,1.0
0.536598,0.0
0.53159,1.0
0.536127,1.0
0.531782,0.0
0.531836,1.0
0.533946,1.0
0.539962,1.0
0.534415,0.0
0.540498,1.0
0.531178,1.0
0.528668,0.0
0.528519,0.0
0.535183,1.0
0.535021,0.0
0.541552,0.0
0.528805,1.0
0.536906,1.0
0.539612,0.0
0.531109,1.0
0.533502,0.0
0.535685,0.0
0.532718,0.0
0.540405,1.0
0.52744,0.0
0.529634,0.0
0.528412,0.0
0.540426,0.0
0.539145,0.0
0.541286,0.0
0.534498,0.0
0.527734,1.0
0.53119,1.0
0.536562,1.0
0.530086,1.0
0.539854,1.0
0.534553,1.0
0.527177,0.0
0.529517,0.0
0.533575,1.0
0.53522,0.0
0.531289,0.0
0.53981,0.0
0.539132,1.0
0.537164,0.0
0.532116,0.0
0.540663,0.0
0.533756,1.0
0.541768,0.0
0.541472,0.0
0.540384,0.0
0.540649,0.0
0.537151,0.0
0.538212,0.0
0.538235,1.0
0.530762,0.0
0.540595,0.0
0.533447,0.0
0.540636,0.0
0.532754,0.0
0.548136,0.0
0.551291,0.0
0.563491,1.0
0.560612,1.0
0.558651,1.0
0.55417,1.0
0.556888,0.0
0.564794,1.0
0.562802,0.0
0.560991,1.0
0.570439,1.0
0.563372,1.0
0.562913,0.0
0.565503,1.0
0.570676,1.0
0.565399,1.0
0.554199,1.0
0.552074,1.0
0.562327,1.0
0.552354,1.0
0.553706,1.0
0.557268,0.0
0.559445,1.0
0.551435,1.0
0.548659,0.0
0.557714,1.0
0.557064,0.0
0.567822,1.0
0.566498,0.0
0.56479,0.0
0.566183,1.0
0.56486,0.0
0.552952,1.0
0.546947,1.0
0.553934,1.0
0.557106,1.0
0.559127,1.0
0.548957,1.0
0.565174,0.0
0.560838,1.0
0.549217,1.0
0.560751,1.0
0.553006,1.0
0.560345,1.0
0.553094,1.0
0.553409,1.0
0.556703,1.0
0.566365,1.0
0.557484,0.0
0.567051,0.0
0.552355,1.0
0.548172,0.0
0.547988,0.0
0.558651,1.0
0.558236,1.0
0.568522,1.0
0.548683,1.0
0.561551,1.0
0.565381,0.0
0.55224,1.0
0.555926,0.0
0.559384,0.0
0.554731,1.0
0.56689,1.0
0.546319,0.0
0.549821,0.0
0.547915,0.0
0.566846,0.0
0.564919,1.0
0.568208,0.0
0.557344,1.0
0.546975,1.0
0.552289,0.0
0.56092,1.0
0.550696,0.0
0.566017,0.0
0.557865,0.0
0.545973,1.0
0.549679,0.0
0.55612,1.0
0.5585,1.0
0.552372,1.0
0.565919,1.0
0.564998,1.0
0.56167,1.0
0.553834,1.0
0.56719,1.0
0.556485,0.0
0.568963,0.0
0.568396,1.0
0.566776,1.0
0.567119,0.0
0.561612,1.0
0.563383,0.0
0.563471,1.0
0.551559,0.0
0.567012,0.0
0.555777,1.0
0.567193,1.0
0.554692,1.0
0.566587,1.0
0.570792,0.0
0.588903,1.0
0.585065,1.0
0.582484,0.0
0.576643,1.0
0.578031,1.0
0.5904,0.0
0.585725,1.0
0.58547,0.0
0.597882,1.0
0.588517,0.0
0.585928,1.0
0.591262,1.0
0.598192,1.0
0.591386,1.0
0.576616,1.0
0.573831,1.0
0.587147,0.0
0.574188,1.0
0.576031,1.0
0.578589,1.0
0.583472,1.0
0.572845,0.0
0.567204,1.0
0.581198,0.0
0.578263,1.0
0.594547,0.0
0.590682,1.0
0.588252,0.0
0.592279,0.0
0.588401,1.0
0.574905,1.0
0.566933,0.0
0.576337,1.0
0.580312,1.0
0.582977,0.0
0.569657,0.0
0.588797,0.0
0.585211,0.0
0.569997,0.0
0.585055,0.0
0.574988,1.0
0.584634,0.0
0.575163,1.0
0.575488,1.0
0.579956,1.0
0.592489,0.0
0.578706,0.0
0.591394,1.0
0.574133,0.0
0.56663,1.0
0.566389,0.0
0.582508,0.0
0.581909,1.0
0.595391,1.0
0.569288,0.0
0.586225,1.0
0.589108,1.0
0.573977,1.0
0.576639,1.0
0.581347,1.0
0.577154,1.0
0.593326,1.0
0.564064,1.0
0.568652,0.0
0.566157,0.0
0.590929,1.0
0.590563,0.0
0.592692,1.0
0.580732,1.0
0.567074,0.0
0.57208,1.0
0.585347,1.0
0.569873,0.0
0.590054,1.0
0.579259,0.0
0.565662,0.0
0.568442,0.0
0.579206,1.0
0.582254,1.0
0.574227,1.0
0.591835,1.0
0.590702,0.0
0.586234,0.0
0.576039,1.0
0.593659,1.0
0.577633,1.0
0.593673,1.0
0.595226,1.0
0.593117,1.0
0.59142,1.0
0.586374,1.0
0.586392,0.0
0.588824,1.0
0.570919,0.0
0.591284,1.0
0.578734,0.0
0.5935,0.0
0.57724,1.0
0.569621,1.0
0.571643,0.0
0.590969,1.0
0.587308,0.0
0.582836,0.0
0.579228,1.0
0.580581,0.0
0.590441,0.0
0.588002,0.0
0.585728,0.0
0.599563,1.0
0.588647,0.0
0.588165,1.0
0.593264,1.0
0.599859,1.0
0.59334,1.0
0.579208,1.0
0.576547,1.0
0.587342,0.0
0.576889,1.0
0.57866,1.0
0.581112,1.0
0.585773,0.0
0.573649,1.0
0.570244,1.0
0.581637,0.0
0.580805,1.0
0.594355,0.0
0.592703,0.0
0.588403,1.0
0.592228,0.0
0.590564,1.0
0.577607,1.0
0.568004,0.0
0.578931,0.0
0.582808,0.0
0.583331,0.0
0.570595,0.0
0.588942,0.0
0.585486,0.0
0.570925,0.0
0.585322,0.0
0.577687,1.0
0.584924,0.0
0.577823,1.0
0.578172,0.0
0.5824,1.0
0.592436,0.0
0.579286,0.0
0.593389,0.0
0.574871,0.0
0.569666,0.0
0.567441,1.0
0.582837,0.0
0.584272,0.0
0.597182,1.0
0.570243,0.0
0.588446,1.0
0.591196,1.0
0.57672,1.0
0.579291,0.0
0.583771,1.0
0.579772,0.0
0.595199,1.0
0.567253,0.0
0.569647,0.0
0.567262,0.0
0.592994,0.0
0.590598,0.0
0.594682,1.0
0.583149,1.0
0.568122,1.0
0.574876,1.0
0.587594,1.0
0.570806,0.0
0.592105,1.0
0.579806,0.0
0.56679,0.0
0.569454,0.0
0.581677,1.0
0.584607,1.0
0.576923,1.0
0.593831,1.0
0.590731,1.0
0.586456,0.0
0.578715,0.0
0.595522,1.0
0.580203,1.0
0.595621,0.0
0.597025,1.0
0.595004,1.0
0.593423,1.0
0.58856,0.0
0.586649,0.0
0.590878,1.0
0.57182,0.0
0.593292,1.0
0.579248,1.0
0.593415,0.0
0.57981,0.0
0.55344,0.0
0.554049,0.0
0.568626,0.0
0.56492,1.0
0.562113,1.0
0.560359,1.0
0.560001,1.0
0.5675,1.0
0.565249,0.0
0.564175,1.0
0.574708,0.0
0.566243,1.0
0.566483,0.0
0.5703,1.0
0.574917,1.0
0.570297,1.0
0.560357,1.0
0.558488,1.0
0.565326,1.0
0.55873,1.0
0.55997,1.0
0.561498,0.0
0.563842,1.0
0.556825,1.0
0.553902,0.0
0.561291,1.0
0.561294,0.0
0.570207,1.0
0.568519,0.0
0.567012,1.0
0.568745,1.0
0.568198,1.0
0.559259,0.0
0.551746,1.0
0.559014,1.0
0.561801,1.0
0.562488,1.0
0.553544,1.0
0.566255,0.0
0.564016,1.0
0.553778,0.0
0.563898,1.0
0.559314,1.0
0.563606,0.0
0.559386,1.0
0.558529,1.0
0.562591,1.0
0.568898,1.0
0.559472,0.0
0.569006,0.0
0.556539,0.0
0.552353,0.0
0.552242,0.0
0.562097,1.0
0.562781,0.0
0.573026,1.0
0.553298,1.0
0.566885,1.0
0.568616,0.0
0.558634,1.0
0.559135,0.0
0.563382,0.0
0.559664,1.0
0.571612,1.0
0.550704,1.0
0.552705,0.0
0.551036,0.0
0.56878,0.0
0.567611,1.0
0.571117,1.0
0.563131,1.0
0.552929,0.0
0.557116,0.0
0.566284,1.0
0.553502,0.0
0.569244,0.0
0.559824,0.0
0.550896,0.0
0.552576,1.0
0.562078,1.0
0.564157,1.0
0.55875,0.0
0.570706,0.0
0.568843,1.0
0.564702,1.0
0.558922,0.0
0.571851,1.0
0.560856,0.0
0.570635,1.0
0.572915,1.0
0.571486,1.0
0.570188,0.0
0.565801,1.0
0.564654,0.0
0.568559,1.0
0.55423,0.0
0.570096,0.0
0.560721,1.0
0.569606,1.0
0.559652,0.0
0.573663,1.0
0.574108,1.0
0.593294,1.0
0.590393,1.0
0.586582,1.0
0.584647,1.0
0.584141,1.0
0.593603,1.0
0.58886,1.0
0.589271,0.0
0.601169,1.0
0.591959,0.0
0.590678,1.0
0.597581,1.0
0.603604,1.0
0.597619,1.0
0.584634,1.0
0.582188,1.0
0.590762,1.0
0.582504,1.0
0.584137,1.0
0.584193,1.0
0.588975,1.0
0.57985,1.0
0.574259,1.0
0.585502,1.0
0.583916,1.0
0.597161,0.0
0.593136,1.0
0.593359,1.0
0.595239,1.0
0.595052,1.0
0.581066,1.0
0.572965,1.0
0.582673,1.0
0.586294,0.0
0.587057,0.0
0.575339,1.0
0.590027,0.0
0.589051,1.0
0.573545,0.0
0.58889,1.0
0.583263,1.0
0.586392,1.0
0.583363,1.0
0.582015,0.0
0.587565,1.0
0.595434,0.0
0.581171,1.0
0.593768,1.0
0.577157,1.0
0.572017,1.0
0.571955,1.0
0.586566,0.0
0.585456,1.0
0.601151,1.0
0.575015,0.0
0.593157,1.0
0.593446,1.0
0.582373,0.0
0.580865,0.0
0.586645,1.0
0.583491,1.0
0.599326,1.0
0.571929,0.0
0.572317,1.0
0.570134,1.0
0.593445,0.0
0.593747,0.0
0.598838,0.0
0.588258,1.0
0.572659,1.0
0.578474,1.0
0.592365,1.0
0.573373,1.0
0.594281,1.0
0.58164,0.0
0.569761,1.0
0.574243,0.0
0.586896,1.0
0.589598,1.0
0.580411,1.0
0.595959,0.0
0.595564,0.0
0.589938,0.0
0.580406,0.0
0.599626,1.0
0.583366,1.0
0.598009,1.0
0.601007,1.0
0.599152,1.0
0.595495,1.0
0.591544,1.0
0.58793,0.0
0.595349,1.0
0.574312,0.0
0.595375,1.0
0.584977,0.0
0.596344,0.0
0.581369,1.0
0.556184,1.0
0.556718,0.0
0.570056,1.0
0.568434,1.0
0.565828,0.0
0.564237,1.0
0.563982,1.0
0.570782,1.0
0.567035,1.0
0.566586,1.0
0.575626,1.0
0.568481,1.0
0.568164,0.0
0.573365,1.0
0.577608,1.0
0.573376,1.0
0.564231,0.0
0.562512,1.0
0.568783,1.0
0.562734,1.0
0.563882,1.0
0.563587,1.0
0.567436,1.0
0.560957,1.0
0.55661,0.0
0.565074,1.0
0.563395,0.0
0.572129,1.0
0.570041,0.0
0.570409,1.0
0.571931,1.0
0.571526,0.0
0.561447,1.0
0.556274,1.0
0.562996,1.0
0.56442,1.0
0.565029,1.0
0.557935,1.0
0.566794,0.0
0.567577,1.0
0.555258,0.0
0.567463,1.0
0.563274,1.0
0.565423,1.0
0.563338,1.0
0.561411,1.0
0.566291,0.0
0.570924,1.0
0.5617,0.0
0.570488,0.0
0.558922,1.0
0.555178,0.0
0.555062,0.0
0.564672,1.0
0.564679,0.0
0.575875,1.0
0.556578,1.0
0.57024,1.0
0.570117,0.0
0.561512,0.0
0.560271,0.0
0.565318,0.0
0.563588,1.0
0.574582,1.0
0.554294,0.0
0.555476,0.0
0.553943,0.0
0.569129,0.0
0.569738,1.0
0.573054,0.0
0.566783,1.0
0.555613,0.0
0.559562,1.0
0.569682,1.0
0.556213,0.0
0.570703,1.0
0.560891,0.0
0.553734,1.0
0.555991,1.0
0.565819,1.0
0.567726,1.0
0.560978,0.0
0.57081,0.0
0.57087,1.0
0.567059,1.0
0.56,0.0
0.574797,1.0
0.563004,0.0
0.573764,1.0
0.575773,1.0
0.574462,1.0
0.571565,0.0
0.569245,0.0
0.56532,1.0
0.571775,1.0
0.555748,0.0
0.57148,1.0
0.563411,1.0
0.57157,0.0
0.561802,1.0
0.572927,0.0
0.571647,0.0
0.589497,0.0
0.587228,0.0
0.58216,1.0
0.582201,0.0
0.581942,1.0
0.590034,1.0
0.585936,1.0
0.585078,0.0
0.596138,1.0
0.587344,0.0
0.585325,0.0
0.593109,1.0
0.598168,1.0
0.593129,1.0
0.580246,0.0
0.580133,0.0
0.587645,1.0
0.580399,0.0
0.58178,0.0
0.581803,0.0
0.586028,0.0
0.57827,0.0
0.571516,1.0
0.58321,0.0
0.579628,0.0
0.591706,0.0
0.587564,1.0
0.58963,0.0
0.591406,1.0
0.589005,1.0
0.57919,0.0
0.572654,0.0
0.580715,1.0
0.582483,1.0
0.583208,0.0
0.574648,0.0
0.583752,1.0
0.586203,0.0
0.569903,0.0
0.586061,1.0
0.581048,0.0
0.583959,1.0
0.581123,0.0
0.578871,1.0
0.582707,0.0
0.590267,1.0
0.577608,0.0
0.588097,0.0
0.576166,1.0
0.569803,1.0
0.569664,1.0
0.582781,0.0
0.581112,0.0
0.596105,1.0
0.573071,0.0
0.589386,1.0
0.587648,1.0
0.577053,1.0
0.575948,0.0
0.58193,0.0
0.581423,0.0
0.594566,0.0
0.568462,0.0
0.57016,0.0
0.568326,0.0
0.586538,1.0
0.588848,0.0
0.590887,1.0
0.585246,1.0
0.570277,0.0
0.57698,0.0
0.588713,1.0
0.571043,0.0
0.590317,0.0
0.576696,1.0
0.569939,0.0
0.572413,0.0
0.584094,0.0
0.586375,0.0
0.576691,0.0
0.588493,1.0
0.590202,0.0
0.585638,1.0
0.575582,0.0
0.594821,0.0
0.579166,1.0
0.593638,1.0
0.595984,0.0
0.594422,1.0
0.589378,1.0
0.586237,1.0
0.583941,1.0
0.591212,0.0
0.570536,0.0
0.591243,1.0
0.581273,0.0
0.589072,1.0
0.579616,0.0
0.570457,0.0
0.569233,0.0
0.58631,1.0
0.584148,0.0
0.584728,1.0
0.579349,1.0
0.584497,1.0
0.592243,1.0
0.588302,1.0
