pred,truth
0.964637,1.0
0.843522,1.0
0.957882,1.0
0.531982,1.0
0.303402,1.0
0.730066,1.0
0.849963,1.0
0.46072,1.0
0.492985,0.0
0.952652,1.0
0.955381,1.0
0.404045,1.0
0.964466,1.0
0.727661,1.0
0.941951,1.0
0.901234,1.0
0.657279,1.0
0.343268,1.0
0.71313,1.0
0.950656,1.0
0.38919,1.0
0.312293,0.0
0.822823,1.0
0.407975,0.0
0.954722,1.0
0.376109,0.0
0.601874,1.0
0.930687,1.0
0.416017,0.0
0.915056,1.0
0.72725,1.0
0.54639,1.0
0.587334,1.0
0.290549,0.0
0.812335,1.0
0.958894,1.0
0.935065,1.0
0.799127,1.0
0.950706,1.0
0.964259,1.0
0.616144,1.0
0.93221,1.0
0.550862,1.0
0.902269,1.0
0.477751,0.0
0.652523,0.0
0.49848,1.0
0.827953,1.0
0.486144,0.0
0.830186,1.0
0.662984,1.0
0.650884,1.0
0.502496,0.0
0.351203,1.0
0.431014,0.0
0.608551,0.0
0.630002,1.0
0.694794,1.0
0.331077,0.0
0.761885,1.0
0.788797,1.0
0.32091,0.0
0.716423,1.0
0.295325,0.0
0.817253,1.0
0.484324,1.0
0.365365,1.0
0.33402,1.0
0.493771,1.0
0.702878,1.0
0.352494,1.0
0.526033,1.0
0.381451,0.0
0.701058,0.0
0.808728,1.0
0.618853,0.0
0.517617,1.0
0.342713,0.0
0.559394,1.0
0.355549,0.0
0.37546,0.0
0.738723,1.0
0.368873,1.0
0.806539,1.0
0.362149,1.0
0.371121,0.0
0.521583,0.0
0.498637,1.0
0.515884,1.0
0.274649,1.0
0.281565,0.0
0.503105,1.0
0.464802,1.0
0.389536,1.0
0.50247,0.0
0.351644,0.0
0.67568,1.0
0.444199,1.0
0.324053,1.0
0.807233,1.0
0.49942,0.0
0.709198,1.0
0.354052,0.0
0.343881,0.0
0.529339,1.0
0.35741,1.0
0.523252,0.0
0.488229,0.0
0.297749,0.0
0.50247,1.0
0.707546,0.0
0.334259,1.0
0.835132,0.0
0.645583,1.0
0.716615,1.0
0.774651,1.0
0.32751,1.0
0.454817,1.0
0.779937,0.0
0.527678,1.0
0.332969,1.0
0.661747,1.0
0.474671,1.0
0.342116,0.0
0.818497,1.0
0.524803,1.0
0.761677,1.0
0.710143,0.0
0.534263,1.0
0.788797,1.0
0.315364,1.0
0.42877,0.0
0.824617,1.0
0.69568,1.0
0.48478,1.0
0.362123,0.0
0.317602,0.0
0.608417,1.0
0.363324,0.0
0.535036,1.0
0.718347,1.0
0.537442,1.0
0.277926,0.0
0.322893,0.0
0.415776,0.0
0.482064,0.0
0.674282,0.0
0.867963,1.0
0.653739,0.0
0.924065,1.0
0.39562,1.0
0.38387,0.0
0.345912,0.0
0.49016,0.0
0.93869,1.0
0.956608,1.0
0.956327,1.0
0.27898,0.0
0.367086,0.0
0.947433,1.0
0.6116,1.0
0.362433,0.0
0.940043,1.0
0.798181,1.0
0.578879,0.0
0.526329,1.0
0.318892,0.0
0.715639,0.0
0.329895,0.0
0.493607,1.0
0.495782,0.0
0.935714,1.0
0.928957,1.0
0.489945,0.0
0.521325,1.0
0.921335,1.0
0.909501,1.0
0.411783,1.0
0.51867,1.0
0.728729,0.0
0.349428,0.0
0.919707,1.0
0.301546,0.0
0.942519,1.0
0.523354,1.0
0.499455,1.0
0.581802,1.0
0.865373,1.0
0.78272,1.0
0.738831,1.0
0.723989,0.0
0.937564,1.0
0.845725,1.0
0.937437,1.0
0.877541,1.0
0.479934,1.0
0.449481,1.0
0.941382,1.0
0.568032,0.0
0.840735,1.0
0.707015,1.0
0.555016,1.0
0.878291,1.0
0.374486,0.0
0.452302,0.0
0.342067,1.0
0.93716,1.0
0.353622,0.0
0.721342,0.0
0.878344,1.0
0.487707,0.0
0.386139,1.0
0.675432,0.0
0.39362,1.0
0.409747,1.0
0.377903,0.0
0.292993,0.0
0.496705,1.0
0.908174,1.0
0.939333,1.0
0.388595,0.0
0.348442,0.0
0.34643,0.0
0.332422,1.0
0.439237,1.0
0.41652,1.0
0.953246,1.0
0.443012,0.0
0.934708,1.0
0.6116,1.0
0.856188,1.0
0.904559,1.0
0.921323,1.0
0.422181,1.0
0.911916,1.0
0.911505,1.0
0.684046,0.0
0.615213,0.0
0.777939,1.0
0.942551,1.0
0.559602,1.0
0.939341,1.0
0.652804,1.0
0.503025,0.0
0.922087,1.0
0.335249,0.0
0.571515,1.0
0.554243,0.0
0.527741,1.0
0.529457,0.0
0.608062,1.0
0.571874,0.0
0.585341,0.0
0.559411,1.0
0.517568,0.0
0.56406,1.0
0.543544,1.0
0.571917,1.0
0.58667,1.0
0.55347,1.0
0.552638,1.0
0.57532,0.0
0.55975,1.0
0.518393,1.0
0.602709,1.0
0.543325,1.0
0.567304,1.0
0.526649,1.0
0.566022,1.0
0.597905,1.0
0.548753,0.0
0.496716,1.0
0.499575,1.0
0.6026,0.0
0.581303,1.0
0.498348,0.0
0.47611,1.0
0.563282,0.0
0.573032,0.0
0.534562,1.0
0.570283,0.0
0.519441,1.0
0.559193,1.0
0.537046,1.0
0.531359,1.0
0.539469,0.0
0.571566,0.0
0.447726,0.0
0.551774,1.0
0.526531,1.0
0.541407,0.0
0.528659,1.0
0.523653,1.0
0.473282,1.0
0.526169,1.0
0.540373,0.0
0.603329,1.0
0.512232,0.0
0.54498,0.0
0.570397,0.0
0.530887,1.0
0.644426,1.0
0.522539,0.0
0.555897,0.0
0.557187,1.0
0.563507,1.0
0.525482,1.0
0.595495,1.0
0.509637,1.0
0.518007,1.0
0.6108,1.0
0.575842,0.0
0.598309,1.0
0.583204,0.0
0.603394,0.0
0.642394,1.0
0.583524,1.0
0.50918,0.0
0.56014,0.0
0.505535,1.0
0.569423,1.0
0.594598,1.0
0.547928,1.0
0.577736,1.0
0.595975,0.0
0.558607,1.0
0.556044,0.0
0.603622,0.0
0.519852,1.0
0.552638,1.0
0.527867,1.0
0.492064,1.0
0.499675,0.0
0.609366,1.0
0.455782,1.0
0.518918,1.0
0.565423,0.0
0.614888,1.0
0.565179,0.0
0.477143,1.0
0.570652,1.0
0.509466,0.0
0.518517,1.0
0.592029,0.0
0.516114,1.0
0.53502,0.0
0.578902,0.0
0.818152,1.0
0.5438,1.0
0.894756,1.0
0.405445,1.0
0.301037,0.0
0.251681,0.0
0.429204,0.0
0.944451,1.0
0.962675,0.0
0.946588,1.0
0.242563,0.0
0.272825,0.0
0.940573,1.0
0.608517,1.0
0.262915,0.0
0.935606,1.0
0.785451,0.0
0.427145,0.0
0.516128,1.0
0.287788,0.0
0.687109,0.0
0.31662,1.0
0.486205,0.0
0.412111,0.0
0.936446,1.0
0.923935,1.0
0.367345,0.0
0.46482,1.0
0.920975,0.0
0.89654,0.0
0.380684,1.0
0.501344,1.0
0.641912,1.0
0.272537,0.0
0.90893,1.0
0.276913,0.0
0.937123,1.0
0.57626,1.0
0.451393,1.0
0.562849,1.0
0.862343,0.0
0.779266,1.0
0.707303,0.0
0.606634,1.0
0.937892,1.0
0.839389,1.0
0.924159,1.0
0.868268,1.0
0.468412,1.0
0.464271,0.0
0.937177,1.0
0.532482,0.0
0.807573,1.0
0.665243,0.0
0.506869,0.0
0.856712,1.0
0.285809,0.0
0.440201,0.0
0.356347,0.0
0.938012,1.0
0.262995,0.0
0.613932,1.0
0.865152,1.0
0.386073,0.0
0.416798,0.0
0.526624,0.0
0.353064,1.0
0.362025,0.0
0.301251,1.0
0.248039,1.0
0.540743,1.0
0.908786,1.0
0.929608,1.0
0.355019,1.0
0.314369,0.0
0.303084,0.0
0.293255,0.0
0.363604,0.0
0.464253,1.0
0.941938,1.0
0.334685,1.0
0.935771,0.0
0.608517,1.0
0.86519,1.0
0.91651,1.0
0.911948,1.0
0.433186,1.0
0.906921,1.0
0.902064,0.0
0.570962,0.0
0.47277,0.0
0.724795,1.0
0.931266,1.0
0.553271,0.0
0.920446,1.0
0.62335,1.0
0.378196,0.0
0.934825,1.0
0.236943,0.0
0.928171,1.0
0.944633,1.0
0.961083,1.0
0.947533,1.0
0.495419,1.0
0.717191,1.0
0.482402,0.0
0.946712,1.0
0.601361,1.0
0.538901,0.0
0.819795,1.0
0.68194,1.0
0.472799,1.0
0.382204,1.0
0.913119,1.0
0.650945,1.0
0.375141,0.0
0.85356,1.0
0.963719,1.0
0.947822,1.0
0.727654,1.0
0.454103,0.0
0.29416,0.0
0.316759,1.0
0.948832,1.0
0.488002,1.0
0.931897,1.0
0.956379,1.0
0.947349,1.0
0.866098,1.0
0.958328,1.0
0.363933,0.0
0.573748,1.0
0.965887,1.0
0.417531,0.0
0.727756,0.0
0.557827,1.0
0.452681,1.0
0.64141,1.0
0.639497,1.0
0.400854,1.0
0.730074,0.0
0.916002,1.0
0.833327,1.0
0.74498,1.0
0.427475,0.0
0.652234,1.0
0.947582,1.0
0.936078,1.0
0.323321,1.0
0.634381,1.0
0.496784,1.0
0.674052,1.0
0.950422,1.0
0.969413,1.0
0.829174,1.0
0.942323,1.0
0.638614,1.0
0.359379,1.0
0.779422,1.0
0.831227,1.0
0.534023,1.0
0.45077,1.0
0.922958,1.0
0.955457,1.0
0.420386,1.0
0.973611,0.0
0.722086,1.0
0.938542,1.0
0.85855,1.0
0.666861,1.0
0.337471,0.0
0.755147,1.0
0.919784,1.0
0.370151,0.0
0.332751,0.0
0.842254,1.0
0.422717,1.0
0.946136,1.0
0.308305,0.0
0.594349,1.0
0.925467,1.0
0.341804,0.0
0.913119,1.0
0.674168,1.0
0.515421,0.0
0.690906,1.0
0.235472,1.0
0.81001,1.0
0.944867,1.0
0.950277,1.0
0.818493,1.0
0.943209,1.0
0.940618,1.0
0.672407,1.0
0.907062,1.0
0.59098,1.0
0.917333,1.0
0.475069,1.0
0.666007,0.0
0.586843,1.0
0.385229,0.0
0.365646,0.0
0.362202,0.0
0.677017,1.0
0.421709,1.0
0.743973,1.0
0.478081,1.0
0.617297,0.0
0.699172,1.0
0.511577,1.0
0.471099,0.0
0.794528,1.0
0.618191,0.0
0.337806,0.0
0.706431,0.0
0.66385,1.0
0.561478,0.0
0.418648,0.0
0.37689,1.0
0.496072,0.0
0.777271,1.0
0.751778,1.0
0.747798,1.0
0.435985,0.0
0.489317,0.0
0.464265,1.0
0.459027,0.0
0.360255,1.0
0.294906,0.0
0.327322,0.0
0.76277,1.0
0.432251,1.0
0.370384,0.0
0.69789,0.0
0.446482,1.0
0.552091,0.0
0.504635,1.0
0.523113,1.0
0.461505,0.0
0.742742,1.0
0.327363,1.0
0.546984,1.0
0.60841,0.0
0.642585,1.0
0.640334,1.0
0.692219,1.0
0.32076,0.0
0.487029,1.0
0.737395,0.0
0.690278,0.0
0.607286,1.0
0.673898,1.0
0.437872,1.0
0.362786,0.0
0.793515,0.0
0.467074,1.0
0.548418,0.0
0.636911,0.0
0.457583,0.0
0.612912,1.0
0.741475,1.0
0.662245,0.0
0.480055,1.0
0.495287,0.0
0.768832,0.0
0.447171,1.0
0.402597,1.0
0.459001,0.0
0.675674,1.0
0.707483,0.0
0.567497,1.0
0.654993,1.0
0.472949,1.0
0.767265,1.0
0.71613,0.0
0.465752,0.0
0.77233,1.0
0.408821,0.0
0.627378,1.0
0.558459,1.0
0.478546,1.0
0.660236,1.0
0.337806,0.0
0.671755,1.0
0.563679,1.0
0.310869,1.0
0.742676,1.0
0.310108,1.0
0.498473,1.0
0.564586,1.0
0.7695,0.0
0.53201,1.0
0.325117,0.0
0.470057,0.0
0.504254,1.0
0.600069,0.0
0.651467,1.0
0.575976,0.0
0.537161,0.0
0.924249,1.0
0.954707,1.0
0.954252,1.0
0.957031,1.0
0.491503,1.0
0.647461,1.0
0.366507,0.0
0.936508,1.0
0.58544,1.0
0.479001,1.0
0.809754,1.0
0.610813,0.0
0.398628,0.0
0.412499,0.0
0.903304,1.0
0.596933,1.0
0.3247,0.0
0.866791,1.0
0.945103,1.0
0.954503,1.0
0.653117,0.0
0.381541,0.0
0.251365,0.0
0.275425,1.0
0.930781,1.0
0.494115,0.0
0.944773,1.0
0.929192,1.0
0.953173,1.0
0.863664,1.0
0.95817,1.0
0.332241,1.0
0.595334,1.0
0.961698,1.0
0.343087,0.0
0.677476,1.0
0.507298,1.0
0.425214,1.0
0.662501,1.0
0.652006,1.0
0.42055,1.0
0.709642,0.0
0.928736,1.0
0.835201,1.0
0.763412,1.0
0.363026,0.0
0.706885,1.0
0.946104,1.0
0.94899,1.0
0.322683,0.0
0.565249,1.0
0.449627,0.0
0.638643,1.0
0.967335,1.0
0.962766,1.0
0.804721,0.0
0.952387,1.0
0.594926,0.0
0.316021,0.0
0.726115,1.0
0.860507,1.0
0.452145,1.0
0.43799,0.0
0.938002,1.0
0.928679,1.0
0.344124,0.0
0.967923,1.0
0.715006,1.0
0.912078,1.0
0.84745,1.0
0.651378,1.0
0.312142,0.0
0.760403,1.0
0.937653,1.0
0.314555,0.0
0.272739,0.0
0.781493,1.0
0.360841,1.0
0.92047,1.0
0.270279,1.0
0.548659,1.0
0.910008,1.0
0.316525,1.0
0.903304,1.0
0.700763,0.0
0.423282,0.0
0.686054,1.0
0.240899,1.0
0.790432,1.0
0.95551,1.0
0.947125,1.0
0.769799,1.0
0.951094,1.0
0.940638,1.0
0.606235,1.0
0.923869,1.0
0.617224,0.0
0.905357,1.0
0.483399,1.0
0.566033,1.0
0.571606,0.0
0.549164,0.0
0.513791,0.0
0.531414,0.0
0.61046,1.0
0.565755,1.0
0.594515,0.0
0.560372,1.0
0.510752,0.0
0.565117,1.0
0.539786,0.0
0.557297,1.0
0.60528,0.0
0.564548,0.0
0.536978,1.0
0.555003,1.0
0.576355,0.0
0.497534,1.0
0.588659,1.0
0.533808,0.0
0.55034,1.0
0.570121,0.0
0.584229,0.0
0.611955,1.0
0.522547,0.0
0.506756,1.0
0.499771,0.0
0.575536,0.0
0.579355,0.0
0.482484,0.0
0.465021,1.0
0.567649,0.0
0.558996,0.0
0.520451,1.0
0.569559,0.0
0.523445,1.0
0.550199,1.0
0.560149,1.0
0.535022,1.0
0.51866,0.0
0.570178,1.0
0.463191,0.0
0.547428,0.0
0.520917,1.0
0.543036,0.0
0.541049,1.0
0.547064,0.0
0.467873,0.0
0.518819,1.0
0.517698,0.0
0.599077,1.0
0.534532,0.0
0.54537,0.0
0.551422,0.0
0.515475,0.0
0.629076,1.0
0.508194,0.0
0.541798,0.0
0.567597,1.0
0.54407,1.0
0.519941,1.0
0.60496,1.0
0.502303,1.0
0.512759,0.0
0.588452,0.0
0.563808,0.0
0.600495,1.0
0.576602,0.0
0.579269,0.0
0.632942,1.0
0.566691,0.0
0.540208,0.0
0.561049,1.0
0.499326,0.0
0.587074,1.0
0.594829,0.0
0.537971,1.0
0.600197,0.0
0.582064,0.0
0.580495,1.0
0.564816,1.0
0.59952,0.0
0.528988,1.0
0.536978,1.0
0.538658,0.0
0.524806,1.0
0.50188,1.0
0.615066,1.0
0.462533,1.0
0.512359,1.0
0.563434,0.0
0.605711,0.0
0.559381,0.0
0.469551,1.0
0.560131,0.0
0.501359,1.0
0.501961,1.0
0.580803,0.0
0.509298,1.0
0.533456,0.0
0.621837,0.0
0.823369,1.0
0.591558,1.0
0.89641,1.0
0.419667,1.0
0.259412,0.0
0.234707,0.0
0.463508,1.0
0.955951,1.0
0.967608,1.0
0.958234,1.0
0.250393,0.0
0.265802,0.0
0.940501,1.0
0.662187,1.0
0.291526,0.0
0.935712,1.0
0.808645,0.0
0.413328,0.0
0.509592,1.0
0.281855,0.0
0.676336,1.0
0.369619,1.0
0.450568,1.0
0.447798,0.0
0.947287,1.0
0.926757,1.0
0.406697,0.0
0.409586,1.0
0.923431,1.0
0.894643,1.0
0.426952,1.0
0.492786,1.0
0.714844,0.0
0.262906,0.0
0.924539,0.0
0.275779,0.0
0.936042,1.0
0.633676,0.0
0.440356,1.0
0.63309,1.0
0.867771,1.0
0.821864,1.0
0.675503,0.0
0.693963,0.0
0.94361,1.0
0.857748,1.0
0.920546,1.0
0.892432,1.0
0.534154,1.0
0.446037,1.0
0.947122,0.0
0.590034,0.0
0.851873,1.0
0.652305,1.0
0.450009,0.0
0.882499,1.0
0.295041,0.0
0.434313,0.0
0.360543,0.0
0.950815,1.0
0.248374,0.0
0.693513,1.0
0.883476,1.0
0.40454,0.0
0.404727,1.0
0.481629,1.0
0.30153,1.0
0.368757,0.0
0.32708,1.0
0.24796,0.0
0.544094,1.0
0.936244,1.0
0.936861,1.0
0.386211,1.0
0.286244,0.0
0.315395,0.0
0.270438,0.0
0.344224,1.0
0.482654,1.0
0.948403,1.0
0.368434,1.0
0.94404,1.0
0.662187,1.0
0.894947,1.0
0.93305,1.0
0.91459,1.0
0.438311,1.0
0.933882,1.0
0.908905,1.0
0.656733,0.0
0.48873,0.0
0.746987,1.0
0.94163,1.0
0.485659,1.0
0.941799,1.0
0.65106,0.0
0.463683,0.0
0.948974,1.0
0.238197,0.0
0.755513,1.0
0.927349,0.0
0.523127,1.0
0.92584,0.0
0.83144,1.0
0.831451,1.0
0.582077,1.0
0.472244,1.0
0.438211,0.0
0.522379,0.0
0.701909,1.0
0.823804,1.0
0.401728,0.0
0.885451,1.0
0.919993,1.0
0.393948,1.0
0.867704,1.0
0.358109,0.0
0.931453,1.0
0.674186,1.0
0.545736,1.0
0.639278,1.0
0.707044,0.0
0.853907,0.0
0.533044,1.0
0.659046,1.0
0.401752,0.0
0.69054,1.0
0.895787,1.0
0.514132,1.0
0.730993,1.0
0.363558,0.0
0.656231,0.0
0.400954,0.0
0.411121,0.0
0.903804,1.0
0.551013,0.0
0.914904,1.0
0.636572,1.0
0.320336,1.0
0.634203,1.0
0.62634,0.0
0.738941,0.0
0.536717,1.0
0.319369,1.0
0.630888,1.0
0.750521,0.0
0.503582,1.0
0.514882,0.0
0.344291,0.0
0.848215,0.0
0.624968,0.0
0.63579,1.0
0.873614,1.0
0.522173,0.0
0.835139,0.0
0.348621,0.0
0.390098,0.0
0.7675,0.0
0.510258,1.0
0.56815,1.0
0.591771,0.0
0.313681,0.0
0.720012,1.0
0.693472,0.0
0.539717,1.0
0.838586,0.0
0.780746,1.0
0.826401,0.0
0.847294,1.0
0.55782,0.0
0.695576,1.0
0.799683,1.0
0.707185,0.0
0.587027,0.0
0.834661,0.0
0.701526,1.0
0.37686,0.0
0.906376,1.0
0.731678,1.0
0.881762,1.0
0.606554,0.0
0.670854,1.0
0.919993,1.0
0.555945,0.0
0.47627,0.0
0.93745,1.0
0.847814,1.0
0.611463,1.0
0.358745,0.0
0.333175,1.0
0.810662,0.0
0.348861,1.0
0.733274,1.0
0.878846,1.0
0.721658,1.0
0.308667,1.0
0.340871,0.0
0.378999,0.0
0.586066,1.0
0.525273,0.0
0.809703,1.0
0.586078,0.0
0.886818,1.0
0.457985,0.0
0.259678,0.0
0.221058,1.0
0.417471,1.0
0.952047,1.0
0.961291,1.0
0.954614,1.0
0.237662,0.0
0.281784,0.0
0.941779,1.0
0.669175,1.0
0.231459,0.0
0.942059,1.0
0.739151,0.0
0.3386,1.0
0.502426,0.0
0.227976,0.0
0.683397,1.0
0.434186,1.0
0.493801,1.0
0.378126,0.0
0.948048,1.0
0.91669,1.0
0.356844,0.0
0.400555,1.0
0.910184,1.0
0.878701,1.0
0.501482,1.0
0.552515,1.0
0.685488,1.0
0.287381,0.0
0.913332,1.0
0.275822,1.0
0.940244,1.0
0.606685,1.0
0.424604,1.0
0.647068,1.0
0.857346,1.0
0.828732,1.0
0.542177,0.0
0.59957,0.0
0.944637,1.0
0.848931,1.0
0.916065,1.0
0.877153,1.0
0.614127,1.0
0.465172,1.0
0.93333,1.0
0.571477,0.0
0.856775,1.0
0.695007,1.0
0.395709,0.0
0.878847,1.0
0.314492,0.0
0.413265,0.0
0.299938,0.0
0.939886,1.0
0.261944,1.0
0.724594,1.0
0.883533,1.0
0.390462,0.0
0.456036,1.0
0.467621,0.0
0.319845,0.0
0.369656,0.0
0.311947,0.0
0.245513,0.0
0.587219,1.0
0.930586,1.0
0.928878,1.0
0.451711,1.0
0.29299,0.0
0.259602,0.0
0.291163,0.0
0.345246,1.0
0.502248,1.0
0.948251,1.0
0.399847,1.0
0.943479,1.0
0.669175,1.0
0.902475,1.0
0.937124,1.0
0.919449,1.0
0.485359,1.0
0.927443,1.0
0.889675,1.0
0.590053,1.0
0.429688,0.0
0.730773,1.0
0.936196,1.0
0.544421,1.0
0.926858,1.0
0.546695,1.0
0.461624,0.0
0.944897,1.0
0.204472,0.0
0.911988,1.0
0.970438,0.0
0.97463,1.0
0.972305,1.0
0.515662,1.0
0.668658,1.0
0.329214,0.0
0.930284,1.0
0.580244,1.0
0.527162,1.0
0.824871,1.0
0.677224,1.0
0.423368,1.0
0.377718,0.0
0.922951,1.0
0.704797,1.0
0.346527,0.0
0.912437,1.0
0.941526,1.0
0.964638,1.0
0.677367,1.0
0.354663,0.0
0.227874,1.0
0.249049,1.0
0.958891,1.0
0.466528,1.0
0.938365,1.0
0.948346,1.0
0.933291,1.0
0.891599,1.0
0.957966,1.0
0.366836,0.0
0.667411,0.0
0.97478,1.0
0.400971,0.0
0.709383,1.0
0.56518,0.0
0.394235,1.0
0.716962,0.0
0.713126,1.0
0.439149,1.0
0.774577,1.0
0.918459,1.0
0.877238,1.0
0.832024,1.0
0.397986,0.0
0.707694,1.0
0.959599,1.0
0.941938,1.0
0.366197,0.0
0.607851,1.0
0.455578,0.0
0.70919,1.0
0.954553,1.0
0.974769,1.0
0.868683,0.0
0.946302,1.0
0.683612,0.0
0.378042,1.0
0.79454,1.0
0.844569,0.0
0.461775,0.0
0.469226,0.0
0.906554,1.0
0.948256,1.0
0.306367,1.0
0.96526,1.0
0.732404,1.0
0.947663,1.0
0.831902,1.0
0.761221,0.0
0.29753,1.0
0.759089,1.0
0.924572,1.0
0.284288,0.0
0.333008,0.0
0.826142,1.0
0.425276,1.0
0.919796,1.0
0.243446,0.0
0.48415,1.0
0.884909,1.0
0.358095,0.0
0.922951,1.0
0.657781,0.0
0.464942,1.0
0.717639,1.0
0.208094,0.0
0.82121,1.0
0.941375,1.0
0.948149,1.0
0.844202,1.0
0.952451,1.0
0.951281,1.0
0.594555,1.0
0.888556,1.0
0.658834,1.0
0.919358,1.0
0.505334,0.0
0.628055,0.0
0.430277,0.0
0.758448,1.0
0.497207,0.0
0.86073,1.0
0.405397,0.0
0.231827,0.0
0.219235,1.0
0.388542,0.0
0.951538,1.0
0.960892,1.0
0.941013,1.0
0.218864,1.0
0.229568,0.0
0.922126,1.0
0.62008,1.0
0.219023,0.0
0.921953,1.0
0.651218,1.0
0.302606,0.0
0.418998,1.0
0.220368,0.0
0.646456,1.0
0.417724,1.0
0.487245,1.0
0.330418,0.0
0.94179,1.0
0.89139,1.0
0.315774,0.0
0.327589,1.0
0.88917,1.0
0.829356,1.0
0.450105,0.0
0.513663,1.0
0.633794,1.0
0.231192,1.0
0.902192,1.0
0.237141,0.0
0.926797,1.0
0.577848,1.0
0.413018,1.0
0.633588,0.0
0.858089,1.0
0.785771,1.0
0.443589,1.0
0.51277,1.0
0.927098,1.0
0.807295,1.0
0.882946,1.0
0.845772,1.0
0.558532,1.0
0.446038,0.0
0.935747,0.0
0.543927,0.0
0.807696,1.0
0.630359,1.0
0.308251,1.0
0.842341,1.0
0.240822,0.0
0.35494,0.0
0.285997,0.0
0.9056,0.0
0.217187,0.0
0.687492,1.0
0.847584,1.0
0.322963,1.0
0.494632,0.0
0.359932,1.0
0.256941,1.0
0.315372,0.0
0.246528,0.0
0.169038,0.0
0.58224,1.0
0.910027,1.0
0.910056,1.0
0.397278,0.0
0.257845,0.0
0.236383,0.0
0.241844,1.0
0.28778,0.0
0.46196,0.0
0.931563,1.0
0.338672,1.0
0.927256,1.0
0.62008,1.0
0.884981,1.0
0.94179,1.0
0.903561,0.0
0.432101,1.0
0.91556,1.0
0.852929,1.0
0.576494,1.0
0.357854,0.0
0.683369,1.0
0.910422,1.0
0.491692,0.0
0.889687,1.0
0.543965,0.0
0.383043,0.0
0.941764,1.0
0.189695,0.0
0.639414,1.0
0.397875,0.0
0.324823,0.0
0.366894,0.0
0.719524,0.0
0.442251,0.0
0.696739,1.0
0.468325,0.0
0.623972,1.0
0.667587,1.0
0.52988,1.0
0.394477,1.0
0.764649,0.0
0.645314,1.0
0.299411,0.0
0.619459,0.0
0.683841,1.0
0.478576,1.0
0.40332,1.0
0.341535,1.0
0.373625,1.0
0.789929,1.0
0.75453,1.0
0.748142,0.0
0.355687,0.0
0.52438,0.0
0.463758,1.0
0.38095,1.0
0.370862,0.0
0.269519,0.0
0.298494,0.0
0.722646,1.0
0.394006,0.0
0.320202,0.0
0.62586,0.0
0.461163,1.0
0.409546,0.0
0.61509,0.0
0.518315,1.0
0.328629,0.0
0.752259,0.0
0.289205,0.0
0.602463,1.0
0.577104,1.0
0.59114,1.0
0.641903,1.0
0.739399,1.0
0.292986,0.0
0.488155,1.0
0.669232,0.0
0.694489,0.0
0.669148,1.0
0.666143,1.0
0.412748,1.0
0.296068,0.0
0.788269,0.0
0.445076,1.0
0.420419,1.0
0.638005,1.0
0.342323,0.0
0.668814,1.0
0.718984,1.0
0.601837,0.0
0.494549,1.0
0.426968,0.0
0.744815,0.0
0.460403,1.0
0.4287,1.0
0.394483,1.0
0.722401,1.0
0.673275,0.0
0.578888,0.0
0.710937,1.0
0.521661,1.0
0.777169,1.0
0.701102,1.0
0.418979,0.0
0.751719,1.0
0.379563,1.0
0.702102,1.0
0.653939,1.0
0.529809,1.0
0.649545,1.0
0.299411,0.0
0.722988,1.0
0.59578,0.0
0.37961,0.0
0.741874,1.0
0.311874,1.0
0.474725,1.0
0.50563,1.0
0.7931,0.0
0.506828,1.0
0.31075,0.0
0.422632,0.0
0.549253,1.0
0.522957,0.0
0.624763,1.0
0.591259,0.0
0.377559,1.0
0.734353,1.0
0.421244,1.0
0.319115,1.0
0.385768,0.0
0.711396,1.0
0.437491,1.0
0.766539,1.0
0.452362,1.0
0.719852,1.0
0.746641,1.0
0.626893,1.0
0.465156,1.0
0.775064,1.0
0.700196,1.0
0.318038,1.0
0.630021,0.0
0.729047,1.0
0.601974,1.0
0.465914,1.0
0.392046,1.0
0.49555,1.0
0.851203,1.0
0.811512,1.0
0.714299,1.0
0.349324,1.0
0.504531,1.0
0.562172,1.0
0.492465,1.0
0.393175,0.0
0.273319,1.0
0.303765,1.0
0.80405,1.0
0.39106,1.0
0.333062,0.0
0.631935,1.0
0.529159,1.0
0.459136,1.0
0.583874,0.0
0.619344,1.0
0.348469,1.0
0.746781,1.0
0.286004,1.0
0.690609,1.0
0.691824,1.0
0.688493,1.0
0.713448,1.0
0.795224,1.0
0.300299,0.0
0.585554,1.0
0.665944,1.0
0.691948,1.0
0.730699,1.0
0.750944,1.0
0.491581,1.0
0.307867,1.0
0.789064,1.0
0.544817,1.0
0.570193,1.0
0.725998,1.0
0.400281,1.0
0.728639,1.0
0.792078,1.0
0.613352,1.0
0.57436,1.0
0.464039,0.0
0.753778,1.0
0.578537,1.0
0.503126,1.0
0.508276,1.0
0.790083,1.0
0.684202,1.0
0.570613,1.0
0.771801,1.0
0.610989,1.0
0.837632,1.0
0.739572,1.0
0.464818,1.0
0.813116,1.0
0.442462,0.0
0.782438,1.0
0.720804,1.0
0.648064,1.0
0.718316,1.0
0.318038,1.0
0.785811,1.0
0.587819,1.0
0.327448,0.0
0.77209,1.0
0.360779,1.0
0.575281,1.0
0.606933,1.0
0.781496,0.0
0.61062,1.0
0.309788,0.0
0.40207,1.0
0.625594,1.0
0.537269,1.0
0.714265,1.0
0.578279,1.0
0.499778,1.0
0.839391,1.0
0.963332,1.0
0.678615,1.0
0.934883,1.0
0.908445,0.0
0.880774,1.0
0.665451,1.0
0.631331,0.0
