pred,truth
0.669742,0.0
0.580941,0.0
0.661467,0.0
0.566656,0.0
0.565845,1.0
0.613902,0.0
0.608748,1.0
0.607013,0.0
0.634211,1.0
0.578318,1.0
0.573238,0.0
0.569425,1.0
0.594547,0.0
0.656245,1.0
0.539077,1.0
0.549217,1.0
0.611478,1.0
0.659896,1.0
0.610052,0.0
0.654913,0.0
0.556568,0.0
0.566548,1.0
0.559074,0.0
0.543489,1.0
0.581891,1.0
0.589871,1.0
0.545924,1.0
0.595438,0.0
0.561226,0.0
0.543764,0.0
0.668698,0.0
0.655933,1.0
0.609657,1.0
0.610258,1.0
0.654537,1.0
0.537385,0.0
0.618697,1.0
0.56925,1.0
0.636038,0.0
0.604986,1.0
0.567041,1.0
0.564686,1.0
0.571181,1.0
0.556695,0.0
0.578333,1.0
0.566157,1.0
0.337546,0.0
0.856424,1.0
0.38932,1.0
0.891189,1.0
0.513442,0.0
0.315302,0.0
0.902075,1.0
0.326722,1.0
0.388131,1.0
0.764528,1.0
0.312519,0.0
0.868882,0.0
0.815476,1.0
0.325043,0.0
0.911448,1.0
0.387294,0.0
0.828135,1.0
0.37867,0.0
0.374909,1.0
0.906843,1.0
0.452343,1.0
0.400904,0.0
0.321374,1.0
0.842785,1.0
0.904586,1.0
0.816045,1.0
0.872734,0.0
0.660595,1.0
0.553982,1.0
0.634489,0.0
0.594992,0.0
0.645606,1.0
0.891304,1.0
0.324836,0.0
0.389691,1.0
0.314998,1.0
0.908952,1.0
0.897131,1.0
0.399257,1.0
0.495293,1.0
0.872078,1.0
0.529086,0.0
0.374527,1.0
0.859923,1.0
0.86612,1.0
0.320768,0.0
0.390863,0.0
0.869356,1.0
0.320346,1.0
0.318117,0.0
0.322642,0.0
0.391523,1.0
0.536784,0.0
0.553933,0.0
0.881799,1.0
0.380963,0.0
0.85876,0.0
0.918206,1.0
0.865107,1.0
0.318658,0.0
0.309967,0.0
0.313999,1.0
0.310857,1.0
0.328358,0.0
0.324186,0.0
0.902719,0.0
0.90741,0.0
0.325043,0.0
0.376028,1.0
0.501767,1.0
0.595928,0.0
0.883947,1.0
0.315126,0.0
0.319118,0.0
0.546016,1.0
0.906843,1.0
0.906234,1.0
0.379381,1.0
0.380633,0.0
0.843309,1.0
0.39986,0.0
0.381842,0.0
0.871841,1.0
0.397389,0.0
0.876221,1.0
0.827142,1.0
0.383747,1.0
0.511753,0.0
0.888584,1.0
0.678678,0.0
0.381774,1.0
0.403643,0.0
0.814199,1.0
0.327964,0.0
0.493237,0.0
0.907461,1.0
0.333287,0.0
0.878307,0.0
0.332917,0.0
0.704745,0.0
0.282171,0.0
0.8886,1.0
0.459841,0.0
0.891344,1.0
0.432381,0.0
0.271616,0.0
0.909704,0.0
0.399336,0.0
0.460528,1.0
0.825282,1.0
0.269405,0.0
0.862525,1.0
0.858891,1.0
0.279355,0.0
0.913383,1.0
0.315934,0.0
0.857189,1.0
0.311212,1.0
0.446655,0.0
0.917297,0.0
0.498603,0.0
0.327054,0.0
0.406742,0.0
0.884659,1.0
0.910734,1.0
0.864566,1.0
0.859517,0.0
0.735748,0.0
0.611146,0.0
0.603249,0.0
0.552178,1.0
0.719889,1.0
0.907116,1.0
0.27413,0.0
0.455573,1.0
0.394487,1.0
0.90801,1.0
0.907044,1.0
0.454755,1.0
0.553997,1.0
0.895966,1.0
0.45979,0.0
0.449918,1.0
0.87747,1.0
0.891359,1.0
0.273563,0.0
0.319034,0.0
0.900558,0.0
0.39815,0.0
0.271493,0.0
0.26959,0.0
0.456698,0.0
0.465645,1.0
0.494927,1.0
0.882899,0.0
0.311304,0.0
0.841997,0.0
0.916724,1.0
0.894058,1.0
0.269242,0.0
0.263452,1.0
0.400398,1.0
0.390764,0.0
0.273974,0.0
0.270621,0.0
0.891916,1.0
0.883918,1.0
0.279355,1.0
0.451226,1.0
0.56023,1.0
0.545409,0.0
0.894183,1.0
0.266402,0.0
0.274101,0.0
0.607318,1.0
0.917297,1.0
0.911181,1.0
0.453738,1.0
0.311016,1.0
0.879294,1.0
0.324297,0.0
0.312457,0.0
0.892894,1.0
0.323765,0.0
0.880385,1.0
0.862255,1.0
0.448728,1.0
0.436089,0.0
0.896468,1.0
0.663163,0.0
0.445902,0.0
0.328848,0.0
0.851013,0.0
0.276449,0.0
0.413666,1.0
0.918568,1.0
0.276832,1.0
0.869732,1.0
0.277225,1.0
0.696391,1.0
0.240881,0.0
0.908854,1.0
0.379414,0.0
0.916452,0.0
0.348217,0.0
0.238832,1.0
0.913904,1.0
0.343019,0.0
0.519315,0.0
0.867181,1.0
0.237266,0.0
0.912024,0.0
0.888314,1.0
0.244284,0.0
0.931823,1.0
0.260919,0.0
0.888296,0.0
0.385228,0.0
0.371276,0.0
0.916483,1.0
0.44061,0.0
0.268914,1.0
0.333115,0.0
0.90811,1.0
0.929571,1.0
0.895145,1.0
0.892183,0.0
0.732754,0.0
0.565749,0.0
0.575425,1.0
0.609947,0.0
0.790729,0.0
0.921215,1.0
0.23754,0.0
0.517918,0.0
0.465092,0.0
0.930418,1.0
0.926705,1.0
0.516207,1.0
0.611068,1.0
0.918487,0.0
0.377861,0.0
0.510577,0.0
0.900351,1.0
0.912272,1.0
0.238837,0.0
0.26398,0.0
0.899487,1.0
0.336551,0.0
0.23719,0.0
0.231563,0.0
0.380322,0.0
0.535533,1.0
0.539765,0.0
0.890547,0.0
0.258581,0.0
0.871788,0.0
0.93461,1.0
0.914942,0.0
0.233468,0.0
0.349802,0.0
0.471641,1.0
0.330961,0.0
0.234763,0.0
0.231163,0.0
0.932908,0.0
0.932378,1.0
0.356323,1.0
0.511365,0.0
0.618733,0.0
0.480971,0.0
0.913334,1.0
0.231266,1.0
0.24032,0.0
0.672329,0.0
0.929937,1.0
0.930338,1.0
0.51394,1.0
0.389745,0.0
0.903569,1.0
0.2664,0.0
0.259866,0.0
0.917609,1.0
0.266346,1.0
0.907432,0.0
0.889137,0.0
0.512237,0.0
0.351739,0.0
0.915742,1.0
0.663139,0.0
0.375704,0.0
0.270026,1.0
0.854257,0.0
0.238631,0.0
0.475165,0.0
0.930201,1.0
0.365011,0.0
0.923076,1.0
0.364499,0.0
0.79034,0.0
0.646782,1.0
0.595393,1.0
0.599929,1.0
0.657817,0.0
0.617406,1.0
0.668016,1.0
0.568002,1.0
0.668324,1.0
0.561129,1.0
0.657064,1.0
0.674459,1.0
0.645009,1.0
0.660217,1.0
0.678058,1.0
0.565576,1.0
0.607214,1.0
0.664273,0.0
0.632673,1.0
0.616831,0.0
0.569535,1.0
0.691225,0.0
0.587778,0.0
0.607659,1.0
0.571164,1.0
0.564353,1.0
0.584608,1.0
0.597528,1.0
0.567313,1.0
0.639836,0.0
0.7111,1.0
0.700944,1.0
0.60022,0.0
0.595698,1.0
0.663014,0.0
0.600963,1.0
0.631119,1.0
0.567894,0.0
0.565763,1.0
0.659994,1.0
0.562798,1.0
0.561251,0.0
0.669282,1.0
0.563512,0.0
0.675273,1.0
0.586701,1.0
0.670447,1.0
0.637423,1.0
0.57012,1.0
0.651615,1.0
0.66666,0.0
0.644846,1.0
0.620156,1.0
0.541673,1.0
0.68252,1.0
0.674197,0.0
0.63176,1.0
0.67482,1.0
0.563625,1.0
0.566282,1.0
0.6559,1.0
0.639502,1.0
0.588242,0.0
0.653545,1.0
0.646366,1.0
0.633349,1.0
0.5611,1.0
0.577921,1.0
0.657645,1.0
0.5612,0.0
0.56555,1.0
0.663903,1.0
0.665302,1.0
0.638897,0.0
0.672907,1.0
0.567339,1.0
0.565684,1.0
0.5638,1.0
0.558418,0.0
0.613389,1.0
0.599336,1.0
0.615342,1.0
0.640518,0.0
0.568334,0.0
0.577477,0.0
0.66675,1.0
0.667473,1.0
0.616396,1.0
0.65747,1.0
0.662822,1.0
0.53715,0.0
0.641479,1.0
0.610108,1.0
0.666464,1.0
0.659538,1.0
0.587476,1.0
0.565118,1.0
0.611091,1.0
0.564281,1.0
0.616533,1.0
0.572227,1.0
0.705447,0.0
0.556011,0.0
0.64298,1.0
0.801036,1.0
0.66873,0.0
0.730702,1.0
0.482119,0.0
0.737927,1.0
0.576789,1.0
0.778466,1.0
0.739497,1.0
0.779913,1.0
0.78255,1.0
0.744257,1.0
0.489207,1.0
0.652624,0.0
0.806338,1.0
0.69177,1.0
0.639983,1.0
0.484552,1.0
0.776212,1.0
0.588632,0.0
0.654402,0.0
0.491746,1.0
0.486102,0.0
0.521354,1.0
0.586386,1.0
0.526387,1.0
0.734271,1.0
0.835476,1.0
0.837357,1.0
0.640347,1.0
0.563395,1.0
0.704137,0.0
0.653439,0.0
0.699232,1.0
0.500843,1.0
0.486826,0.0
0.769679,1.0
0.559482,0.0
0.497788,0.0
0.741014,1.0
0.556589,0.0
0.80273,1.0
0.527754,1.0
0.734749,0.0
0.694311,1.0
0.484261,1.0
0.715909,1.0
0.709334,1.0
0.702468,0.0
0.673344,1.0
0.520138,0.0
0.805253,1.0
0.811554,1.0
0.686557,0.0
0.813405,1.0
0.487368,1.0
0.498349,0.0
0.716568,1.0
0.69983,0.0
0.613631,1.0
0.718199,0.0
0.704585,0.0
0.687485,0.0
0.49946,1.0
0.522625,1.0
0.732754,1.0
0.552788,0.0
0.569026,0.0
0.759825,1.0
0.791605,1.0
0.664671,1.0
0.737836,1.0
0.562456,0.0
0.487649,1.0
0.486688,0.0
0.559272,0.0
0.663134,1.0
0.570593,1.0
0.66426,0.0
0.672709,1.0
0.496607,0.0
0.573591,0.0
0.807759,1.0
0.807477,1.0
0.683784,1.0
0.723772,0.0
0.788601,1.0
0.458782,0.0
0.703868,1.0
0.65035,0.0
0.799847,1.0
0.721375,1.0
0.622841,1.0
0.48628,0.0
0.659218,1.0
0.490065,0.0
0.667285,1.0
0.533764,1.0
0.656543,1.0
0.521037,0.0
0.658573,1.0
0.777911,1.0
0.611515,0.0
0.73643,0.0
0.483104,0.0
0.742505,1.0
0.591984,0.0
0.782809,1.0
0.744343,1.0
0.771465,1.0
0.783108,1.0
0.748147,0.0
0.485425,0.0
0.598834,0.0
0.787664,1.0
0.702803,0.0
0.657633,1.0
0.488645,0.0
0.771363,1.0
0.531919,0.0
0.597204,0.0
0.48991,1.0
0.480536,1.0
0.512606,1.0
0.569569,1.0
0.526076,1.0
0.750705,1.0
0.836571,1.0
0.837545,1.0
0.651044,0.0
0.550356,0.0
0.657503,0.0
0.590031,1.0
0.708603,1.0
0.48451,1.0
0.481243,1.0
0.781575,1.0
0.522866,0.0
0.475335,0.0
0.743612,1.0
0.507534,0.0
0.796403,1.0
0.516302,0.0
0.688796,0.0
0.706789,1.0
0.489373,1.0
0.724382,0.0
0.72162,1.0
0.653752,0.0
0.686597,1.0
0.482815,0.0
0.807531,1.0
0.793571,1.0
0.635018,0.0
0.802328,1.0
0.483823,0.0
0.48341,0.0
0.725736,1.0
0.643734,0.0
0.635751,0.0
0.665924,0.0
0.655865,0.0
0.637563,0.0
0.483665,0.0
0.505518,1.0
0.744315,1.0
0.504815,1.0
0.521293,0.0
0.759469,0.0
0.785722,0.0
0.678549,1.0
0.74304,1.0
0.521966,0.0
0.48545,0.0
0.480929,0.0
0.517491,1.0
0.676867,0.0
0.559275,1.0
0.610752,0.0
0.689752,1.0
0.480366,1.0
0.519731,1.0
0.791606,1.0
0.794752,1.0
0.69573,1.0
0.670727,0.0
0.782961,1.0
0.446413,1.0
0.713599,1.0
0.586758,0.0
0.795447,1.0
0.729669,0.0
0.63696,1.0
0.481368,1.0
0.673674,0.0
0.481727,0.0
0.681113,0.0
0.528899,1.0
0.534423,1.0
0.567705,1.0
0.534872,0.0
0.642636,1.0
0.506795,0.0
0.540999,1.0
0.568165,0.0
0.555863,1.0
0.505259,1.0
0.630124,0.0
0.553593,0.0
0.638615,1.0
0.633566,0.0
0.541951,1.0
0.574679,1.0
0.499847,0.0
0.634234,0.0
0.52944,0.0
0.535483,0.0
0.572312,1.0
0.564568,0.0
0.4947,1.0
0.502603,1.0
0.564532,0.0
0.566719,1.0
0.564483,0.0
0.579276,1.0
0.550592,0.0
0.573529,0.0
0.600139,1.0
0.595912,1.0
0.573386,0.0
0.57647,1.0
0.517967,1.0
0.525869,1.0
0.551703,0.0
0.572108,1.0
0.565644,0.0
0.588458,0.0
0.529898,0.0
0.571097,0.0
0.555989,1.0
0.494397,1.0
0.636014,1.0
0.57042,0.0
0.526857,1.0
0.544264,1.0
0.565321,1.0
0.53521,0.0
0.548682,0.0
0.515057,1.0
0.542427,0.0
0.509163,0.0
0.582417,0.0
0.637603,1.0
0.510384,0.0
0.630853,0.0
0.575572,1.0
0.56834,0.0
0.548329,0.0
0.515736,0.0
0.530826,0.0
0.52141,0.0
0.515877,0.0
0.509861,0.0
0.575967,1.0
0.572169,1.0
0.566927,1.0
0.506544,0.0
0.509224,1.0
0.547297,1.0
0.643389,1.0
0.542774,0.0
0.553406,0.0
0.527919,1.0
0.574461,1.0
0.571696,0.0
0.520399,0.0
0.52167,0.0
0.575957,0.0
0.503536,0.0
0.540591,1.0
0.565557,0.0
0.50617,0.0
0.63811,1.0
0.634437,1.0
0.550876,1.0
0.522573,0.0
0.640001,0.0
0.53723,0.0
0.549328,0.0
0.504389,1.0
0.629843,0.0
0.535348,0.0
0.532963,1.0
0.567152,1.0
0.520082,0.0
0.569217,1.0
0.522342,1.0
0.554126,0.0
0.680163,0.0
0.477899,0.0
0.647904,0.0
0.764117,1.0
0.552812,1.0
0.686383,1.0
0.479562,0.0
0.73815,1.0
0.547482,0.0
0.782325,1.0
0.726117,1.0
0.762704,0.0
0.779956,1.0
0.705424,1.0
0.462565,1.0
0.5431,1.0
0.785185,1.0
0.628723,1.0
0.647726,1.0
0.464467,1.0
0.745467,1.0
0.514907,1.0
0.563068,1.0
0.483502,1.0
0.469052,0.0
0.494594,1.0
0.532169,1.0
0.514293,1.0
0.757937,1.0
0.83219,1.0
0.83586,1.0
0.58076,1.0
0.483255,0.0
0.623082,0.0
0.611454,1.0
0.692606,1.0
0.46668,1.0
0.483201,0.0
0.791602,1.0
0.490524,0.0
0.474846,0.0
0.738242,1.0
0.50189,1.0
0.777932,1.0
0.485323,0.0
0.654427,0.0
0.711881,1.0
0.470034,1.0
0.655732,1.0
0.708124,1.0
0.61877,0.0
0.673773,1.0
0.455584,0.0
0.798662,1.0
0.777377,1.0
0.575363,0.0
0.796553,1.0
0.461853,0.0
0.478857,0.0
0.710758,1.0
0.580601,1.0
0.581152,0.0
0.603545,1.0
0.596535,0.0
0.578595,0.0
0.461849,0.0
0.47751,1.0
0.750417,1.0
0.522833,0.0
0.486432,1.0
0.704778,1.0
0.76293,1.0
0.665863,1.0
0.725054,1.0
0.488149,0.0
0.462677,1.0
0.478281,0.0
0.521141,1.0
0.601737,1.0
0.524334,1.0
0.553182,0.0
0.699269,1.0
0.482563,0.0
0.53343,0.0
0.775199,1.0
0.779192,1.0
0.701568,1.0
0.607602,1.0
0.776841,1.0
0.46414,0.0
0.698112,1.0
0.552788,0.0
0.79191,0.0
0.666396,0.0
0.64741,0.0
0.469448,0.0
0.599642,1.0
0.465468,1.0
0.631199,0.0
0.513169,1.0
0.524669,1.0
0.578802,0.0
0.514544,1.0
0.648923,1.0
0.510545,0.0
0.549239,1.0
0.574228,0.0
0.559748,1.0
0.499514,1.0
0.635631,0.0
0.55439,0.0
0.650145,1.0
0.638133,1.0
0.552005,1.0
0.579573,1.0
0.505196,0.0
0.638027,1.0
0.531346,0.0
0.534613,0.0
0.578088,1.0
0.560631,1.0
0.505342,1.0
0.514301,0.0
0.567518,0.0
0.578931,0.0
0.566567,0.0
0.582825,1.0
0.555348,0.0
0.573069,0.0
0.606127,1.0
0.599263,1.0
0.572023,0.0
0.583149,1.0
0.510781,1.0
0.530729,1.0
0.548,1.0
0.577939,0.0
0.572649,1.0
0.591559,0.0
0.540701,0.0
0.575914,0.0
0.559733,1.0
0.504734,0.0
0.644282,1.0
0.574946,0.0
0.519224,1.0
0.551602,1.0
0.573575,1.0
0.538008,1.0
0.549729,1.0
0.508908,1.0
0.54153,0.0
0.512772,1.0
0.579545,0.0
0.645146,1.0
0.497722,0.0
0.635603,1.0
0.584778,1.0
0.574139,0.0
0.549912,0.0
0.518622,0.0
0.513679,0.0
0.524416,0.0
0.502172,0.0
0.497643,1.0
0.584767,1.0
0.577484,0.0
0.568795,1.0
0.493547,0.0
0.515305,1.0
0.553333,0.0
0.649321,1.0
0.540393,1.0
0.554155,1.0
0.542496,1.0
0.579449,1.0
0.576661,1.0
0.52008,0.0
0.523911,0.0
0.572125,0.0
0.492934,0.0
0.548493,0.0
0.572469,1.0
0.492647,0.0
0.645617,1.0
0.642778,1.0
0.553791,1.0
0.525573,0.0
0.642805,1.0
0.55226,0.0
0.548116,0.0
0.499083,1.0
0.638488,1.0
0.520271,0.0
0.517741,0.0
0.579268,1.0
0.522815,0.0
0.575801,1.0
0.513395,1.0
0.557994,0.0
0.37164,0.0
0.929767,1.0
0.385309,1.0
0.917369,1.0
0.385806,0.0
0.383366,0.0
0.94026,1.0
0.368851,1.0
0.42177,0.0
0.936694,1.0
0.361258,0.0
0.911772,1.0
0.927393,1.0
0.364633,0.0
0.92279,1.0
0.372777,0.0
0.921584,1.0
0.385045,1.0
0.376842,0.0
0.924804,1.0
0.375392,0.0
0.404169,1.0
0.383734,1.0
0.944911,1.0
0.934957,1.0
0.943782,1.0
0.92232,1.0
0.929977,0.0
0.466944,0.0
0.817368,1.0
0.728292,0.0
0.927645,1.0
0.914363,1.0
0.38357,1.0
0.410695,1.0
0.385321,0.0
0.936502,1.0
0.931711,1.0
0.749661,1.0
0.897335,1.0
0.934696,1.0
0.369911,1.0
0.415047,0.0
0.918417,1.0
0.934785,1.0
0.380351,1.0
0.360445,0.0
0.928367,1.0
0.373838,0.0
0.360164,1.0
0.380081,0.0
0.374359,0.0
0.73871,1.0
0.433671,1.0
0.915216,1.0
0.38376,1.0
0.92018,1.0
0.915081,1.0
0.936183,1.0
0.359893,0.0
0.388138,1.0
0.5134,1.0
0.383124,0.0
0.382039,0.0
0.380155,1.0
0.911483,1.0
0.93658,1.0
0.409781,0.0
0.413661,1.0
0.653793,1.0
0.387026,0.0
0.917785,1.0
0.37992,0.0
0.360134,0.0
0.878143,1.0
0.923185,1.0
0.92768,1.0
0.597826,1.0
0.386911,0.0
0.943466,1.0
0.381985,0.0
0.362948,1.0
0.92947,1.0
0.400703,1.0
0.916399,1.0
0.914894,0.0
0.398467,0.0
0.383547,1.0
0.93013,1.0
0.91708,1.0
0.372717,1.0
0.411667,0.0
0.915391,1.0
0.377724,0.0
0.40261,1.0
0.923716,1.0
0.383816,0.0
0.924928,1.0
0.392267,0.0
0.93429,1.0
0.309062,0.0
0.948894,1.0
0.4583,1.0
0.951642,1.0
0.314028,1.0
0.32164,0.0
0.943478,1.0
0.434353,0.0
0.342341,1.0
0.931411,1.0
0.305201,1.0
0.954086,1.0
0.942647,1.0
0.309411,1.0
0.955894,1.0
0.303707,1.0
0.942746,1.0
0.454833,1.0
0.310978,1.0
0.954716,1.0
0.319048,0.0
0.473518,0.0
0.457302,1.0
0.937826,1.0
0.947683,1.0
0.936989,1.0
0.951295,1.0
0.916788,1.0
0.392692,1.0
0.869636,0.0
0.739655,1.0
0.930289,1.0
0.958779,1.0
0.458235,0.0
0.476171,1.0
0.322353,0.0
0.946398,1.0
0.950543,1.0
0.804211,1.0
0.916923,1.0
0.946605,1.0
0.435185,1.0
0.336085,1.0
0.947491,1.0
0.945743,1.0
0.454588,1.0
0.306324,0.0
0.951731,1.0
0.311985,1.0
0.42914,1.0
0.31182,1.0
0.310623,0.0
0.827928,1.0
0.47937,1.0
0.948335,1.0
0.459211,0.0
0.939401,1.0
0.959831,1.0
0.945132,1.0
0.303032,0.0
0.459865,1.0
0.573442,1.0
0.313982,1.0
0.311607,1.0
0.455652,0.0
0.960564,1.0
0.94542,1.0
0.34689,0.0
0.483058,1.0
0.740858,1.0
0.321999,0.0
0.951955,1.0
0.316669,0.0
0.307078,0.0
0.922097,1.0
0.95573,1.0
0.953328,1.0
0.668294,1.0
0.316625,1.0
0.936921,1.0
0.310185,1.0
0.432476,0.0
0.951209,1.0
0.472501,0.0
0.948767,1.0
0.937819,0.0
0.333297,0.0
0.455024,0.0
0.945009,1.0
0.928225,0.0
0.439743,0.0
0.334095,1.0
0.943585,0.0
0.311242,1.0
0.473193,1.0
0.955596,1.0
0.314191,0.0
0.953738,1.0
0.321965,0.0
0.931316,1.0
0.635102,0.0
0.555569,1.0
0.578265,0.0
0.637792,0.0
0.570534,0.0
0.660112,1.0
0.556569,0.0
0.666664,0.0
0.550218,0.0
0.650797,0.0
0.661396,1.0
0.635738,1.0
0.6439,0.0
0.661248,1.0
0.550935,1.0
0.56637,0.0
0.646688,0.0
0.591083,0.0
0.620174,0.0
0.551525,0.0
0.677881,0.0
0.559543,0.0
0.559286,1.0
0.559686,1.0
0.554635,1.0
0.561116,1.0
0.559598,0.0
0.572118,0.0
0.680292,0.0
0.692455,1.0
0.71852,0.0
0.575698,0.0
0.550749,0.0
0.579364,1.0
0.593026,0.0
0.660689,1.0
0.555321,0.0
0.553597,1.0
0.686416,1.0
0.568277,1.0
0.555693,0.0
0.663029,1.0
0.546707,0.0
0.643451,1.0
0.556867,1.0
0.583825,1.0
0.669222,1.0
0.553329,0.0
0.637938,1.0
0.6481,0.0
0.58398,1.0
0.647704,0.0
0.553094,1.0
0.689909,1.0
0.643605,0.0
0.552083,1.0
0.651755,1.0
0.548884,0.0
0.556632,1.0
0.663258,0.0
0.567612,1.0
0.555336,0.0
0.597416,1.0
0.561483,0.0
0.561261,1.0
0.549,1.0
0.556532,0.0
0.680033,0.0
0.533279,0.0
0.556752,1.0
0.658606,0.0
0.637275,1.0
0.652158,0.0
0.673613,1.0
0.565721,0.0
0.550973,0.0
0.552049,0.0
0.562187,0.0
0.595444,1.0
0.562499,1.0
0.544295,0.0
0.639462,0.0
0.553656,0.0
0.541352,0.0
0.642503,1.0
0.646856,1.0
0.662888,0.0
0.591897,1.0
0.6408,1.0
0.557712,1.0
0.638177,0.0
0.55242,1.0
0.643496,0.0
0.597549,1.0
0.566591,1.0
0.550993,1.0
0.615866,1.0
0.552363,1.0
0.609897,1.0
0.566769,0.0
0.5318,1.0
0.578419,1.0
0.533622,1.0
0.657897,1.0
0.515424,0.0
0.546163,1.0
0.58048,0.0
0.559354,1.0
0.511466,1.0
0.648822,0.0
0.557274,0.0
0.654499,1.0
0.653146,0.0
0.558287,1.0
0.582072,1.0
0.512859,0.0
0.65283,0.0
0.538571,1.0
0.535625,0.0
0.585596,1.0
0.549358,0.0
0.511293,1.0
0.52606,0.0
0.573845,0.0
0.57847,1.0
0.573228,0.0
0.584775,1.0
0.568163,0.0
0.572073,1.0
0.62374,1.0
0.609121,1.0
0.574306,0.0
0.587324,1.0
0.523503,1.0
0.543912,1.0
0.546102,0.0
0.582127,0.0
0.579281,0.0
0.611299,0.0
0.560813,0.0
0.581104,0.0
0.577184,1.0
0.508942,0.0
0.652024,1.0
0.576802,0.0
0.539286,1.0
0.548224,1.0
0.583746,0.0
0.548593,1.0
0.566331,1.0
0.525921,0.0
0.536397,0.0
0.547782,0.0
0.588012,0.0
0.656039,1.0
0.510109,0.0
0.647957,1.0
0.588156,0.0
0.576457,0.0
0.54244,0.0
0.530125,0.0
0.528931,0.0
0.530825,0.0
0.512028,1.0
0.514617,0.0
0.583924,1.0
0.581643,1.0
0.551578,1.0
0.51664,0.0
0.540477,0.0
0.541838,0.0
0.654331,1.0
0.539232,0.0
0.549704,1.0
0.566813,1.0
0.586133,1.0
0.585002,0.0
0.53726,0.0
0.530129,0.0
0.574054,0.0
0.50563,0.0
0.544255,0.0
0.583183,0.0
0.503291,0.0
0.652583,1.0
0.650719,1.0
0.544591,1.0
0.527855,0.0
0.651776,1.0
0.569431,0.0
0.54416,0.0
0.514788,0.0
0.655177,1.0
0.530953,0.0
0.531137,0.0
0.581912,0.0
0.527172,1.0
0.580541,1.0
0.526302,1.0
0.572792,0.0
0.321422,0.0
0.928848,1.0
0.524518,1.0
0.917376,1.0
0.409392,0.0
0.321864,0.0
0.938928,0.0
0.380176,0.0
0.426176,1.0
0.937385,1.0
0.393901,0.0
0.921108,1.0
0.933417,1.0
0.394814,0.0
0.925391,1.0
0.403825,0.0
0.931223,1.0
0.522653,1.0
0.406687,0.0
0.920479,1.0
0.324108,0.0
0.399694,0.0
0.505238,0.0
0.945524,1.0
0.93066,1.0
0.945228,1.0
0.920117,0.0
0.941112,0.0
0.43545,1.0
0.875365,1.0
0.836203,0.0
0.936243,0.0
0.916604,0.0
0.385648,1.0
0.551232,1.0
0.322557,1.0
0.937488,1.0
0.939906,1.0
0.88575,1.0
0.936281,1.0
0.936822,1.0
0.516669,1.0
0.419009,1.0
0.922999,1.0
0.941737,1.0
0.517913,0.0
0.318134,0.0
0.933877,0.0
0.397704,0.0
0.514102,0.0
0.404255,1.0
0.323059,0.0
0.917277,1.0
0.566174,1.0
0.916324,1.0
0.384574,1.0
0.923526,0.0
0.928988,1.0
0.942209,0.0
0.32033,0.0
0.512044,0.0
0.687726,0.0
0.403508,0.0
0.408938,1.0
0.384067,0.0
0.921488,1.0
0.92617,1.0
0.33044,1.0
0.522998,1.0
0.887268,0.0
0.325856,0.0
0.923027,1.0
0.325044,0.0
0.318575,0.0
0.91698,1.0
0.919821,0.0
0.933433,1.0
0.83296,0.0
0.404848,0.0
0.945172,1.0
0.405355,0.0
0.378929,1.0
0.934184,1.0
0.395038,1.0
0.922309,1.0
0.91978,0.0
0.327802,0.0
0.384309,0.0
0.927682,1.0
0.933864,0.0
0.382329,0.0
0.415404,0.0
0.910093,1.0
0.402813,1.0
0.528773,0.0
0.937154,1.0
0.317217,0.0
0.926324,1.0
0.320879,0.0
0.93836,0.0
0.275249,0.0
0.953506,1.0
0.58672,1.0
0.956831,1.0
0.332523,0.0
0.279699,0.0
0.938435,1.0
0.321163,0.0
0.491519,1.0
0.941667,1.0
0.328137,0.0
0.954879,1.0
0.945787,1.0
0.332623,1.0
0.955962,1.0
0.327801,0.0
0.945704,1.0
0.584559,1.0
0.333322,1.0
0.958395,1.0
0.280326,0.0
0.324929,1.0
0.422712,0.0
0.940711,1.0
0.953,1.0
0.940499,1.0
0.950432,1.0
0.930117,0.0
0.489578,0.0
0.920499,0.0
0.856875,0.0
0.93426,1.0
0.953225,1.0
0.456007,1.0
0.617181,1.0
0.399157,1.0
0.947553,1.0
0.945708,1.0
0.89904,1.0
0.937061,1.0
0.947654,1.0
0.578995,1.0
0.485991,1.0
0.952311,1.0
0.943801,1.0
0.444674,0.0
0.27815,0.0
0.942023,1.0
0.331647,0.0
0.451516,1.0
0.471235,0.0
0.275749,1.0
0.92554,1.0
0.623229,1.0
0.955503,1.0
0.4575,0.0
0.941309,1.0
0.953093,1.0
0.935274,0.0
0.275904,0.0
0.430932,1.0
0.673476,1.0
0.329444,0.0
0.477122,0.0
0.312636,0.0
0.95775,0.0
0.955292,1.0
0.404453,1.0
0.582449,0.0
0.887002,0.0
0.279061,0.0
0.954089,1.0
0.277763,0.0
0.2789,0.0
0.950162,1.0
0.951975,1.0
0.950327,1.0
0.842554,0.0
0.330363,1.0
0.940513,1.0
0.328092,0.0
0.446935,0.0
0.949495,1.0
0.467179,0.0
0.95277,1.0
0.944061,0.0
0.283091,0.0
0.314658,1.0
0.951633,1.0
0.934003,0.0
0.316373,0.0
0.336638,0.0
0.956438,1.0
0.468982,1.0
0.450931,1.0
0.947872,1.0
0.271227,0.0
0.955191,1.0
0.273151,0.0
0.934481,1.0
0.656271,1.0
0.551509,0.0
0.589469,1.0
0.630702,0.0
0.589929,0.0
0.674418,1.0
0.557489,0.0
0.671972,1.0
0.554353,0.0
